,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_5684,0.0,0.0,0.0,0.0,0.0,0.0,1.127322965900734e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872893100623e-05
t_5685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004803420636715354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408858691794625,0.0,7.436373960914629e-05,0.0,0.009788838961616766,0.0007936763262459665,0.0,0.0,0.0,0.0,0.0
t_5694,0.02640829302360369,0.0,0.02718099071054086,0.0143946890815462,0.01563337322723591,0.00713133239004472,0.0,3.785226469981428e-05,0.0261381917365821,0.05191513895439981,0.02581606230803881,0.001030081002996744,0.007025239798729304,0.0007472861245669107,0.0,0.007433034705136323,0.0,0.0,0.01003096470451548,0.05280087684868631,0.009428195426070428,0.04447702721362718,0.0,0.05455240341911737,0.03902187535829675,0.02681504410821365,0.01502604648533855,0.01902092251154504,0.05138040585378143,0.0
t_5695,0.164965948652018,0.04973602792806944,0.1643316733293775,0.09152962964508767,0.0771725447577245,0.06936989080646225,0.00453724309471387,0.03891687245496546,0.1640384535954014,0.2144902417217784,0.1798458907409929,0.1228850411716848,0.1401772901172705,0.100186380309494,0.09180093732390628,0.1389449496702871,0.05892160571056804,0.01806750572180729,0.04294321147030567,0.1265943367625181,0.08675130108392334,0.143858683169744,0.0,0.1384074306470736,0.1652307634096785,0.1585739384250261,0.0719880615169967,0.1517800482624334,0.2109519529226704,0.0210681724419572
t_5696,0.3439104200959306,0.1401602498158293,0.3355850324801677,0.1988303116471271,0.182941167622246,0.2147770176117985,0.1208336406383029,0.1593118319860948,0.3337732754189635,0.4026147649820133,0.3629015314485116,0.3125349277910764,0.3259571647693589,0.2866900859507986,0.2770045226671297,0.3150848956123088,0.1476261482420904,0.06187559191899353,0.08360729128883305,0.2082979744097091,0.2065202336538428,0.2478871296588452,0.0697218951389612,0.2095798670195319,0.3170655251502114,0.3484686703316767,0.1304710416441549,0.2959534800243709,0.3727827924619523,0.136913536793504
t_5697,0.5030337097563731,0.2181549127758787,0.4892193883923089,0.3004112919649496,0.3092163423243592,0.367456364387672,0.3078279804148496,0.3021144068231684,0.4719943080347957,0.5407955088875889,0.5109856839077225,0.4791536263790324,0.4833133669436218,0.4631082357042842,0.4391912511024036,0.4612441850002708,0.2589740308624657,0.2008341228957227,0.1302392687537186,0.2815943206206233,0.3457729750831778,0.3441644513859502,0.21419139960419,0.2583823896979475,0.4207733443310771,0.4981320675376154,0.2018457995779455,0.4742161174280458,0.5101398825386212,0.2998698524014265
t_5698,0.5519923064527931,0.2785593575099196,0.5639134310736387,0.3739641674595245,0.449819817289542,0.4546031458913421,0.4806434643646669,0.4422392253617377,0.5681296797950937,0.6226785831316712,0.6145151569860544,0.600319760356077,0.596845350348729,0.5938185099361012,0.5604176714191969,0.566229920326449,0.4493026544880455,0.3786910984065082,0.1706111624139948,0.3426032148175056,0.4547123345275008,0.4197850422712039,0.3292593585472308,0.3400812302268902,0.4837865967767502,0.58960213227893,0.3071542038619143,0.5998209781047463,0.5801415645889582,0.4362333982791446
t_5699,0.5343024339677357,0.3153143467430599,0.5649354297607572,0.4055216421634612,0.5374696886518864,0.5473130603089275,0.5989152161186118,0.5461462023168498,0.601200587526878,0.6332975192204467,0.6683766187771811,0.6696111562613956,0.6540519795895957,0.6669633605666829,0.6326790613598025,0.6228931074261812,0.5838109925296102,0.4839837528074557,0.1691296167006644,0.3627067600819401,0.5287601846824604,0.4665341608025724,0.3598704078500799,0.4166532168584772,0.5317428657764385,0.6433212789944955,0.4047607115765355,0.6247224764328922,0.5467530074240711,0.5332794781428675
t_5700,0.5333774173952902,0.3457169843912847,0.5534917025085102,0.4164024839710618,0.5115647652382772,0.5541418524718842,0.6710790847963826,0.5913855808230585,0.598212776573845,0.6169511946668407,0.6834121253042432,0.6939563052237702,0.6735495016884836,0.6924488944504987,0.6669658283194542,0.6422743134959675,0.5663609700907378,0.5442574070486419,0.19532911063985,0.3624360195176802,0.5716157707540847,0.4769621739022815,0.3931450654343519,0.462321410969973,0.5560595441940752,0.6688184940243138,0.5252564958203949,0.6010707766258915,0.549258586596565,0.5948344552327461
t_5701,0.5062124598377228,0.3587426627326902,0.5247025603855777,0.4142459009257807,0.4884630410010413,0.5141110755574146,0.6874784016398482,0.5866565293021492,0.565395628814869,0.5884589359471043,0.6610005268755743,0.6821998353001991,0.6645305212785863,0.6774792942840759,0.6643585243359889,0.621998144575443,0.5329997726572652,0.5676970096798921,0.1986605123303251,0.348725399353026,0.5745380857897958,0.4620510052505233,0.4619769805904092,0.493219258125989,0.5213890155699078,0.6227362464079319,0.5639388727886407,0.5450007823254542,0.5603517101230904,0.6031356871106861
t_5702,0.4710016991014208,0.3611466602132063,0.469488102403123,0.3889461755801518,0.4959090033517726,0.5264731671451681,0.6687434887406873,0.5519393072521015,0.4930962305646741,0.4927217112436527,0.5924530159741234,0.6306520546113631,0.6098313569413062,0.6163590048558338,0.6237906062800178,0.5649800215907063,0.5346931045188398,0.5199921863241446,0.1738229499336569,0.3046607442899294,0.5630206928760334,0.4045452721251577,0.5124364632982573,0.4363222032908117,0.4628367043357047,0.5423964493418955,0.4892099315459647,0.4727042514295956,0.5142095041770017,0.5746574386007017
t_5703,0.3912230843510773,0.3573117230294688,0.3767242522735003,0.3380765254972716,0.4430515157991984,0.4577822997495299,0.6115636621968566,0.4916528537584495,0.3954964930340422,0.3502308535548835,0.4751391047849927,0.5319021775554633,0.5062444926402503,0.5202365239705085,0.5396216879022556,0.4686461191932281,0.4851731181027837,0.3878377665958965,0.1914979077576781,0.2353672457339662,0.5067904383230021,0.3177841779908519,0.4838778407397206,0.3370076603536385,0.3712975826645393,0.4494380500985625,0.3778327530372649,0.3808990650003716,0.4179630075180902,0.5229100863714554
t_5704,0.2581428529613409,0.3015360538391534,0.2643212219531644,0.2665200546844494,0.3282900230651763,0.3155712232040921,0.5125005249436181,0.4058077997877713,0.2702310164065679,0.2209992585915592,0.3211132129895522,0.389101512384363,0.3618359886456342,0.3902234403023421,0.4076120102162844,0.3316350903363738,0.3706282333100159,0.2629631252934317,0.1629651558694529,0.1622336146809514,0.391736315946405,0.2190927230662596,0.4143436447691205,0.2255142590563086,0.2515131200242894,0.317351830515253,0.2580011776569319,0.2889751007190284,0.2718501376034173,0.4332469753837099
t_5705,0.1331690978520267,0.205024812124914,0.1383050960068616,0.1764209128874306,0.1781754461887868,0.1859112628727383,0.3730409115842611,0.2864975318817625,0.12641288921248,0.09954451695939748,0.141111733403656,0.2098158459465967,0.1840769871202346,0.2194273120028479,0.2346579406905634,0.1621798704604039,0.2533573442025946,0.1868282582979849,0.09872248208819308,0.07988522541839074,0.2377067650543389,0.1061856938639009,0.354915681269629,0.1020712443835416,0.1385651741337937,0.1684317744642738,0.1507181953115237,0.1606464902930888,0.1157877553622104,0.3046358612932813
t_5706,0.02637910634575891,0.09965510498146818,0.02858167026150124,0.07209297431316802,0.04921142540578984,0.06304200530383687,0.202381319690115,0.1313092456276333,0.01374946564889535,0.005262596822468142,0.008339676140955042,0.04631850401992558,0.03091533425038279,0.06266726106636919,0.06268747781778768,0.0208869410461068,0.1030292537048638,0.08966405589647727,0.04175613387085132,0.02581153329732773,0.08071334944050189,0.01724772823600573,0.2389164842372791,0.02486387470983353,0.03385952020218344,0.04259056313786287,0.03970319815704371,0.02844250412187096,0.007859744176576786,0.161564735915537
t_5707,0.0,0.01026005172451978,0.0,0.002022947421871933,0.0,0.0001169339061485316,0.04513420986285076,0.01249499635132055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002809005653524323,0.005780285229072803,0.007762245564763324,0.002204508462785625,0.004917040803984186,0.0,0.08103398692185705,8.357186448065689e-05,0.0007913674048609017,0.0005228984214429767,0.0,0.0,0.0,0.03740995201033365
t_5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.989525310175814e-06
t_5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004116653291015229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01331846463835599,0.0,0.0,0.0,0.01196029136471857,0.0002900883837779341,0.0,0.0,0.0,0.0,0.0
t_5718,0.02567937663011858,0.0,0.02727122733903615,0.01244126139990857,0.01104142119239776,0.008855071343869363,0.0,1.119353714384054e-06,0.02550580135950026,0.0527978848439838,0.02571018082141925,0.0008360812899774894,0.006405027170245803,0.0004829447330899653,0.0,0.006983601890412746,0.0,0.0,0.01812388918535502,0.06815895279770774,0.01102169554595255,0.04425759551530982,0.0,0.05291031599854396,0.03673608967005677,0.02837852068742202,0.02524217689849633,0.01846209867014754,0.04966081972075687,0.0
t_5719,0.1499448737195536,0.04385010873142606,0.1218858673610977,0.08723214876987156,0.1070164734812897,0.0890517507463095,0.005030773855387723,0.03939628612509575,0.1650327317396658,0.2140075063602699,0.1785762835143797,0.12058492826861,0.1407945999027387,0.0909636556007589,0.09066049064798501,0.1385541261224804,0.0582397844050692,0.05568526188995767,0.06961768730495442,0.1460422032303853,0.07923600071022856,0.1615667158301458,0.0,0.1089338787250558,0.0826615331786949,0.1123168221251888,0.1412092708792578,0.1549839812517101,0.1805490510569634,0.02102806706963052
t_5720,0.2910093697533764,0.1314412059308062,0.2222787651922037,0.1883359215439609,0.2311104220748809,0.2028181204252393,0.1283275811051425,0.1972112491855531,0.3324206865367523,0.3817442529396252,0.3689939495808784,0.3077773755820837,0.3308528381538913,0.252700190570913,0.2750217821292475,0.3168893799752486,0.1797821210874289,0.1489262606588017,0.1442954252252098,0.2194975267513571,0.2033407843026055,0.2924507834181346,0.07555495348060033,0.1948521932806513,0.1356551856539125,0.255821460880097,0.2689741331591127,0.3082402328246903,0.3064905138010375,0.127729145664487
t_5721,0.4032815627784712,0.2181793778159398,0.3090711309820999,0.2839027871775071,0.3463237398270855,0.3156793403135487,0.3241847153710061,0.3816770644291524,0.4688994653242542,0.5203319840826688,0.5241311007655715,0.4721413791345201,0.4908787690987005,0.4200950796986239,0.4376470234567131,0.4638462792764376,0.2868707572010747,0.279836703750025,0.2224443187317535,0.2793960268161615,0.3042910099709796,0.4144443055063803,0.267298689706618,0.273801842247891,0.2214643362203579,0.4159985961090755,0.401869143198956,0.4499841574015997,0.3923385883701619,0.270716141030764
t_5722,0.5120366496286863,0.2887161710809817,0.4047832297625744,0.3542429920344852,0.3849926608054236,0.3880761197402396,0.4937853834244065,0.5335554766532499,0.5597731650978025,0.6223774093189192,0.6316411142492873,0.5860612728115783,0.6057209093312754,0.5536904126151716,0.5613731426431089,0.5692487805758543,0.3292161604055951,0.3717541955075321,0.2574448193807918,0.3275644771167603,0.3910225788791567,0.477017763622842,0.4480493513976142,0.301740550115504,0.3029721735298644,0.5444279392432159,0.5162497065515808,0.5512580704936856,0.4873033271917173,0.3975138873494458
t_5723,0.5140611745853034,0.3642790031774327,0.4469663422449289,0.3870525313428577,0.4026627288379283,0.3678834509607422,0.6072079313840038,0.6423223751621783,0.5941150062061429,0.6132802227865746,0.6899771488663746,0.6523849297359058,0.6712841315219354,0.6366546604628757,0.6369328298975928,0.6319436318296191,0.4278043417962699,0.3880592602302538,0.2722603485214529,0.3601857905502743,0.5077378280509054,0.4946553363568286,0.5610587194794687,0.315978558505656,0.3599058725587331,0.5983814206937349,0.5324189922203802,0.5619191639792568,0.5183626986478685,0.4724722858480718
t_5724,0.4920705770246853,0.4131614905589894,0.4481102954688803,0.3939043471636348,0.4160153531761357,0.2808630506423749,0.6883575020682589,0.7001060643554077,0.601088762748385,0.5736657249881687,0.7022020608476472,0.6805510820027996,0.6935259105818865,0.6530485384770847,0.6725840469371634,0.6517281816679364,0.5567328019543758,0.4465714694450745,0.2594215509675128,0.3584589998604878,0.6027520991712059,0.5115964953235375,0.646379043987624,0.3288522476513032,0.4192014018942438,0.621198997958537,0.5091263627587069,0.5766087484892843,0.4870709745305169,0.4949013633170558
t_5725,0.5097322675372911,0.4187489960092832,0.4733241859811622,0.3968854268883878,0.3510043380305007,0.2212842787355004,0.7186468744216603,0.7108288421030283,0.5779407616867773,0.5553853931890841,0.6717257019603651,0.6678628186745635,0.6796144671445374,0.6229631842761137,0.6705815648433877,0.6300322845950678,0.6052991730855684,0.4722449660791992,0.2255181431529595,0.3281994885302268,0.6218578235494482,0.4826429364351398,0.6858972478664389,0.3152242337554078,0.4437772833595902,0.608550582239814,0.4591181709481877,0.5519105617754184,0.4532755273954208,0.4991236304743614
t_5726,0.4568119506320424,0.3839615489472633,0.4099234918231346,0.3673452898274188,0.2997166110533117,0.2575652540895449,0.7042240413794365,0.6810068132919995,0.5088923587982714,0.4646245692896437,0.6039961573534744,0.6216914884973328,0.6235630649751702,0.5698602428709045,0.6290116830887353,0.5708485752969981,0.5659884943909953,0.3953896450539791,0.1863763423729477,0.2870279683713999,0.5705860831723537,0.4142568296603558,0.6832897223200793,0.2692022992814819,0.4046870498053865,0.5189961729726318,0.3739547753548373,0.4869072708584598,0.396212819281004,0.47788074371052
t_5727,0.3843736387538356,0.3227413474405575,0.3195603517682376,0.3058809386824387,0.2503625454872851,0.2447007016261727,0.6413572592360663,0.6051269503096922,0.4059077503837397,0.3472990593218491,0.4922228951658112,0.5290751108881538,0.5189505568367465,0.4855367729390109,0.5421901033851599,0.4767175384186066,0.4773357258455899,0.2911857984792585,0.1612193021710731,0.2401427637338152,0.5081770477650414,0.3126398422200063,0.6556607821867527,0.2205990000224864,0.3486298567418942,0.4016662494737496,0.2941968722210084,0.4051193842978793,0.3159520989955119,0.4128337778609367
t_5728,0.2717751094372357,0.2579248117344672,0.2322665064976699,0.2295803874814273,0.1754586179078483,0.1788577701066709,0.5357136739659458,0.4867437173241486,0.27799410736452,0.2339356829201088,0.3318047171664684,0.3883379537541274,0.3697626766798221,0.3588523566069192,0.4089010579764744,0.3375766752276491,0.3884919188332135,0.1984081335248906,0.1281821290841015,0.1662229348729091,0.4108121596695009,0.2066008239776806,0.5814432247194513,0.1589314700025092,0.2425132542847477,0.2627211213298429,0.2057570039771264,0.2691758729878305,0.2089719519737761,0.3270672531044929
t_5729,0.1334557638969512,0.1804982130164233,0.1157644624373057,0.1431926080925852,0.08281432255693291,0.1391834856073355,0.3816429922854395,0.3255712148965855,0.1272763906002852,0.09663050952385496,0.1426664945248173,0.2089096359883377,0.1858026656044481,0.2060540735071061,0.2343710055973419,0.1631044246380971,0.2556138811110332,0.1465287258171829,0.08356442016506456,0.08137104811586314,0.2546530530415385,0.1009380045331339,0.4527720147536777,0.08306918979286812,0.1137260631288618,0.1316972041731273,0.09730226961234248,0.1371424029194832,0.09174849190485553,0.2206566441504688
t_5730,0.02376541603093185,0.08701306643640874,0.02702680456242774,0.06037982647516298,0.02379039708376277,0.05547633861990394,0.1986012038616201,0.1392649580113784,0.01203255557610351,0.005079769009887997,0.00703776530992788,0.0446019599843623,0.02994654099010025,0.06278381674297287,0.06084229456463831,0.01972052334593093,0.09847342517058144,0.08142865546094832,0.04063095250060233,0.02514125806300342,0.08510846019112393,0.01689612414114575,0.2784822315818453,0.0241296237697064,0.03360045913242391,0.04076998435022812,0.03057362379225115,0.02756173220874633,0.009358296285678748,0.1143465975664376
t_5731,0.0,0.01085823648002078,0.0,0.001028073698533619,0.0,0.0005741992067373384,0.0415626549597116,0.01061973233357226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001119349454650913,0.004852034643326346,0.005956776925821822,0.001550944810744982,0.002306423305501519,0.0,0.08398312136433178,0.0,0.0002513012640490041,2.802831644119893e-05,0.0,0.0,0.0,0.03207826770374309
t_5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711360721357304e-06
t_5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
