,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_2145,0.4905885011418815,0.1896897013356488,0.5395172926474037,0.308001972247716,0.2899248156855694,0.2173507096631111,0.2878020240181347,0.2526253033106671,0.5066734410054586,0.590935675111022,0.5113085276194427,0.4844928627148044,0.5126553118666275,0.3874879844809722,0.4067611565687792,0.4097332707057159,0.3328025409029173,0.2227752697102118,0.2691406306596269,0.2087465721122872,0.07105639415823879,0.5314139723231005,0.1994864068054644,0.08490693845926303,0.2933470053799849,0.3193651558845881,0.3139936371721809,0.3874973581532985,0.4856074470819701,0.2068915572411696
t_2146,0.6431404585241538,0.2827036090110512,0.6713004355737089,0.422324812605375,0.4539002748471059,0.2943425190740515,0.4650730739869484,0.3564233295748259,0.6350546590506749,0.7024440656955468,0.6415407815497111,0.6473539532441377,0.6625391120088286,0.527238197684075,0.5617751173291158,0.5337769662449009,0.5059655545942254,0.2366234720086143,0.3738416933368973,0.2740957821052422,0.1002473459347048,0.6385390937899501,0.3211442951429418,0.1078842677464774,0.4720431020890629,0.442016118494725,0.365118254635068,0.5382914105719377,0.6608965412801694,0.3735937355225579
t_2147,0.7393058632889182,0.3248008980829058,0.7522275480072007,0.4971003459859885,0.5827709909884023,0.307746862197261,0.5854811501624548,0.4123788136113521,0.7006786634020981,0.7457639558940659,0.7085616077519107,0.7437761976417039,0.7394803335801466,0.5895476115860265,0.6559033195426232,0.6272121160851208,0.6288080966678277,0.2284242944870001,0.4713613948933719,0.3123261198311501,0.1214569295665551,0.6891316371036803,0.3293795031431337,0.1249853075979124,0.6080267360770354,0.5258104411923703,0.4121981894674871,0.6836563302529826,0.7578789679906623,0.5045552709679934
t_2148,0.7636591140348128,0.2853622385131854,0.7796790572722523,0.5302247462155157,0.5951263246076753,0.3121955357203182,0.6584033743841554,0.4158140888977779,0.7155031929398199,0.7605336884473295,0.7254876094700778,0.7766596712567896,0.7677363250234129,0.5647763627169898,0.7001144523344226,0.6713217790973859,0.6680293355178226,0.273631123783788,0.4615246627904567,0.3298518616767002,0.1249698749362548,0.7027627571998671,0.3237092004206838,0.1446790176317869,0.6657041483661786,0.5005149373384455,0.5199008093482604,0.7542140033863771,0.7807890404268526,0.570000681702743
t_2149,0.7327327266872321,0.2675027556522995,0.7481437212508257,0.5297957368695223,0.5433138455750448,0.3600102888965527,0.687193268066828,0.3912704945824305,0.6905423852323107,0.7301601458099435,0.7095036984903623,0.7625609997282472,0.7499180709741962,0.5372555872991568,0.6854096631273834,0.6630563034432635,0.6325255137771943,0.3079368069102779,0.3670466499202427,0.3164625378835383,0.1228584956864176,0.6629794407490979,0.398795616235402,0.1386255976938028,0.6268811840113971,0.3881914838016313,0.5646859233230389,0.7415978529445444,0.7384324244363305,0.612102969924457
t_2150,0.6688164292484151,0.2683022277699909,0.6615810780450513,0.4923375538980466,0.4963463263401906,0.3439126897167176,0.6549372116040211,0.3417341782017275,0.622092597648068,0.6471356590156881,0.6429397187359929,0.6980980110074195,0.6812081784956302,0.5140660203782585,0.6137709673109492,0.5928679609107693,0.53686885948217,0.2431043085521566,0.2864328933651984,0.2516488000866215,0.09716445901643826,0.5794847018397037,0.5170033464113605,0.1199835355493423,0.5102628765145061,0.2763729787992545,0.5129270073814479,0.6689386558244638,0.6480332666056889,0.6234601103482794
t_2151,0.5457404545609879,0.2146844509363588,0.5202344797099893,0.4103472077178715,0.4215521983385515,0.2367084119405757,0.5701510121548066,0.2814751693732316,0.4977137368428986,0.5076474188623883,0.5129506481819041,0.5749915458619964,0.5587777278703994,0.4428128512266647,0.4999235901593852,0.4466826140162383,0.3570047143332744,0.1424852913361643,0.203504988081177,0.1742704983612051,0.06480624805241846,0.4537093965074491,0.6118636543511116,0.08775879308268839,0.3454712471942518,0.1933620520279673,0.4406927703170864,0.5388872239928998,0.5046953835541484,0.5770962247626021
t_2152,0.366497203362278,0.1600453377661647,0.3355761783946204,0.2894904741378986,0.2946291741028048,0.1205984185198753,0.4549277962378604,0.2250690335728503,0.3231997413138357,0.3106237443574749,0.3302163827278281,0.3959048901187145,0.3841525904409535,0.3473169368668898,0.347100685896114,0.2995509453264742,0.2107494776573553,0.08165012933075759,0.1259213101469752,0.1048325805493283,0.04115348642882511,0.2857190377255128,0.6026352845877977,0.04671397892659038,0.1922740958598905,0.1184164855195713,0.3009226658302589,0.3668483631731007,0.3139248636562365,0.4626744142294055
t_2153,0.1531012818927631,0.0946401003306871,0.1393023819427838,0.1534127761097248,0.1403774025950565,0.05342928106598016,0.3049966367775554,0.1427342729015123,0.1245356941552449,0.1006218172385498,0.1306700839475874,0.1867574040172969,0.1755518023174416,0.1956823556896662,0.1826241552708841,0.1436462066503431,0.1023302759423822,0.04885628227933717,0.07208279409127674,0.04153455083171227,0.02190801409729558,0.1044454738685997,0.4695514489612255,0.01985868399191885,0.0773207594626052,0.05459982662443028,0.1283689145174925,0.1638407841831719,0.1065157508111613,0.303155929396823
t_2154,0.008275926090776582,0.02980921514086352,0.00900623763889094,0.04210910199648127,0.02245078226554898,0.009556913893132502,0.1534533134768389,0.05546752501930198,0.004223467790693438,0.0,0.001904959716356179,0.02805309200643309,0.0174787180118303,0.0405975094517718,0.042803516393116,0.009633179352313271,0.01929092977238655,0.0177136183902503,0.02085851229680346,0.004797217532993918,0.0057262386421117,0.001567690832809619,0.2674115719337546,0.0002675268546962568,0.004493101129435206,0.006835031386589483,0.01165670705272544,0.009937518771861793,0.0,0.1355396552394092
t_2155,0.0,0.0,0.0,0.0,0.0,0.0,0.02834816513460192,0.002479619894880387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802582125180799,0.0,0.0,0.0,0.0,0.0,0.0,0.01448028970803639
t_2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759114498133645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2166,0.006667919426586996,0.0,0.004153339225291612,0.0,0.0,0.0,0.0,0.0,0.00915597372727188,0.02431514224523527,0.01425574363931615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02482125009818156,0.0,0.01715539063461747,0.0,0.008809241684279228,0.005541190065248815,5.477911575061429e-05,0.0009622651997330006,0.002759065651379651,0.02114284964656969,0.0
t_2167,0.1417041546258618,0.02029259683988534,0.1369170131694797,0.04557140947294017,0.04655067322669725,0.008806654538108723,0.0002872067790999559,0.007036562124480935,0.1484743729080171,0.200122200419267,0.1658632539118837,0.07403584984456724,0.09852096205420792,0.05417863279233458,0.04437470178751653,0.101655149675921,0.006789588843892648,0.01491478458999803,0.05853973484021354,0.09847176898731663,0.02604563697260322,0.1749105430079408,0.0,0.02737237969166481,0.04575530464102135,0.02176336635701452,0.08827144659370675,0.1330072360507246,0.1922021706905532,0.0006904544214486857
t_2168,0.3554145848566257,0.1562202926371196,0.3472869941487503,0.1396256242766788,0.1090111582737194,0.03165354537479774,0.1005399601066922,0.07856991485391666,0.3482925302798295,0.4236704324335991,0.3841145783838929,0.2322653712238117,0.2856361713012949,0.1863697555896482,0.1483835383528495,0.2897234712593922,0.07738419330068694,0.08796492130624442,0.2196800020536097,0.1924150446898881,0.09294455347677591,0.3906288757969825,0.0479645954674358,0.04720587457564013,0.1002993419016023,0.06116738569772726,0.2540493143124193,0.3449898286970668,0.4119711450325319,0.08693145592937551
t_2169,0.529283181717043,0.3034355027960905,0.5360191235262961,0.2332040004758341,0.1533063232883058,0.06076874851444838,0.334017719970945,0.17999983909228,0.5107908787365686,0.5956905703114763,0.5597964465412427,0.3878891610912034,0.4745997659175431,0.3213333563634913,0.2693119819258637,0.4573828065995055,0.2205999423818054,0.2020464330921394,0.4058711355194825,0.2747794724352353,0.1975090955231534,0.5699398430949341,0.2529453292864807,0.09355550211155728,0.1743107175469921,0.1095670332866537,0.4129154097624435,0.5252794844538872,0.5831304820847099,0.2246818495455526
t_2170,0.6527954301575165,0.3786795946998174,0.6745364592086,0.2973226975373692,0.2057314422046146,0.08865131986678458,0.5442483297401045,0.2818325540764717,0.6253043068557944,0.7177574632082353,0.6860372340022021,0.4819636081261973,0.6028807501300963,0.4184306295495621,0.363584326268007,0.5401998681420671,0.3867367499429361,0.3156279596318932,0.5764644862482585,0.3365404957991976,0.3129073232022817,0.6943465470126302,0.472273108456411,0.155717826920492,0.2330949337629876,0.1692922580816842,0.5218027018523704,0.6501078527899439,0.7085172510506024,0.3436176870869729
t_2171,0.7331293744502444,0.3982439570618985,0.753499979715629,0.3374155684046291,0.3486074653117396,0.11642548424712,0.6778170539024311,0.3578917474500446,0.6836912951838261,0.7736314702217199,0.7504275406276909,0.5409837291006144,0.6623085905436592,0.4634793829450163,0.4171331967902125,0.5970632550452877,0.4425589093093231,0.3787772554155193,0.682729459351534,0.34771006381791,0.3800495175224917,0.761377672650077,0.6191093160997114,0.2270951420826952,0.261761015612901,0.225212420683184,0.5572211186737156,0.7211638542278298,0.7704381890179062,0.4273423185307022
t_2172,0.7593000308108391,0.4161474019747874,0.7744709717707076,0.3365881900112379,0.5107523518422432,0.1287816301685774,0.765837291045105,0.4053976036980971,0.703589428750204,0.7811359216840559,0.7638480546614186,0.5784713346551049,0.661134445788234,0.4688611213947228,0.4536350215253353,0.6288302189541414,0.4304830526254055,0.4181867495640774,0.7382504385765244,0.3096548106876876,0.4025782662325851,0.7756783347286608,0.7004573308230241,0.2695998293196658,0.2544896617190746,0.2553422084447334,0.5431618947026051,0.7537258343755068,0.7673185361087342,0.4489454278009293
t_2173,0.6987725038964071,0.4123689641866871,0.7175296993194427,0.3066653333949411,0.5331066524426378,0.1298308288448121,0.8060882528562586,0.4224491714892616,0.6769311488972665,0.7362795334248472,0.732169809770866,0.5501800485259019,0.5918524251969117,0.4221257304931975,0.453515842599265,0.5755926978984235,0.4237626069022498,0.4957803154076258,0.7265962263720556,0.2604384692013745,0.3926236861913629,0.7389298749951745,0.7307846113376207,0.236122303032111,0.2351982347118303,0.2415713976616495,0.5377006694363841,0.7230518523413558,0.7132315375347047,0.4302957643378302
t_2174,0.5949457755969044,0.4064512276482583,0.6081951234607931,0.265001175824968,0.4285057442008496,0.135752735487281,0.7938171192474373,0.4092590039557843,0.6018365517424786,0.6428738333554322,0.6454729840363779,0.5111459194816091,0.5278389699638154,0.3706951585501825,0.3967903151447997,0.4825929359584328,0.4636709648337857,0.5266516313299293,0.6609166255542513,0.2277612749756346,0.3708686913526943,0.6492919513133223,0.7444144066971142,0.197199409924304,0.2127408331966049,0.1826489782828732,0.4947758926681243,0.5956833698791139,0.6161811935775131,0.4013825907035324
t_2175,0.4601711779091706,0.380668765430266,0.4618790139432278,0.2108470581646514,0.2757808092646109,0.120134160857448,0.7292043268009342,0.3712841361094863,0.4691849311115392,0.4977003115747611,0.4998625575352391,0.461995458614628,0.4524190651110925,0.3160133768439352,0.2535986055542407,0.362600663363698,0.4304975756404812,0.4573389912378105,0.5483067227384113,0.1881164432472508,0.3754928158950863,0.5065748331008243,0.7148215272165774,0.1578024365777723,0.1671358483788471,0.1187001947335388,0.3749269463633007,0.4147052969696298,0.477720528837309,0.347041239759399
t_2176,0.2929165346722373,0.2574877343007685,0.2871472328757404,0.1516124263183607,0.1796236359408867,0.08639928779914874,0.6136856482034319,0.2952613607137258,0.2967415885004058,0.3054788989277244,0.313028171371424,0.334094571072744,0.3088201944289128,0.2280266195019,0.1439382402132765,0.2077756123006806,0.2523276549263799,0.323265187113072,0.3773176857516106,0.1254868955912863,0.3332394738926884,0.3129423080740287,0.6193514792173023,0.1118101330504492,0.1018942550698338,0.07121967386185381,0.2262255926445166,0.2667356354825048,0.3028377391333511,0.2907546853819271
t_2177,0.1225647409379196,0.1495617472265931,0.1182926372882275,0.0900340012526408,0.0914839089142344,0.04714689036929737,0.4397386034693123,0.1940167839101875,0.1152262009388077,0.1004893139623571,0.1192260201322649,0.1728127882167984,0.149493680138738,0.1334081222787213,0.09092982675380124,0.08790299225739359,0.1388956943963953,0.1854074014122613,0.1921016274507589,0.05671793804621879,0.1987951553620089,0.109832192868514,0.4713962676379192,0.05228770062603856,0.04319367255595374,0.0346806093868561,0.09263365722332816,0.1225665528232029,0.1049251189504388,0.2093895959247664
t_2178,0.007042940106229374,0.06822748544286943,0.009169076995400196,0.02919638906508698,0.01822269572838978,0.01257003835788805,0.2230490825616549,0.08599406263216944,0.003834269089868786,0.0,0.002180741574580318,0.02942009142757014,0.01737583256188337,0.0354885090795839,0.02703562474224121,0.009185231442054024,0.05671476822965359,0.06233502988784805,0.04116422068099669,0.007578709760560094,0.04978949032415391,0.001910154448678807,0.2743834782972567,0.001248346943302409,0.004961617093892946,0.006485205695758862,0.0117564518387033,0.009677375365282024,0.0,0.1031581889781949
t_2179,0.0,0.0,0.0,0.0,0.0,0.0,0.03521369702603645,0.003762877605452593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023807607996574,0.0,0.0,0.0,0.0,0.0,0.0,0.01345175686501065
t_2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003163371649888504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2190,0.005024182721016412,0.0,0.004429536693634022,0.0,0.0,0.0,0.0,0.0,0.009839833524258927,0.02573396070191229,0.00766773877151713,0.0,7.056566944897916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01881392904299712,0.0,0.01836680986319313,0.0,0.0288678419036698,0.0100304551564169,0.001319593262413413,0.001009068307188593,0.004663005130988785,0.02301528585539134,0.0
t_2191,0.1287735417694238,0.02546707370149825,0.1206696320349155,0.04877428710666466,0.0659165550268578,0.0543204283630339,0.000546638186647448,0.01674075521720752,0.150510711433263,0.1858361037312716,0.1396072428020146,0.09543589863493694,0.1104241663818761,0.07094211918668873,0.03842284104431896,0.03352986756372626,0.04076124146347967,0.0402968168797979,0.07689119380248656,0.08170249027206436,0.04813323958186276,0.1608262163397778,0.0,0.1550335689524689,0.1297732888887734,0.04590958462157066,0.06260513866218373,0.1298755564224754,0.1876838481745792,2.113405375360804e-05
t_2192,0.312845437040183,0.1611350029991347,0.2987850383920524,0.1551290786440099,0.1859271281607729,0.1772205947494387,0.08865720452041743,0.123882522585473,0.3513683662355886,0.3826219692620992,0.3211585844554957,0.3154374958273689,0.3220748043662831,0.2796914716852321,0.1638859415870903,0.07219623325582282,0.2331180590738917,0.2074810269389561,0.2579978715744412,0.1785407966024716,0.1650365943989363,0.342237291939859,0.0505858106222894,0.3402033399417045,0.3208537544709114,0.1119309368307672,0.1661467189744607,0.3218091326740273,0.3923820204428942,0.05938607736597381
t_2193,0.4686571530772203,0.2913693813013468,0.4550612008539376,0.2873714652836246,0.3023635949631052,0.3267939549258459,0.2861992775373539,0.2535299970235761,0.5145094242874529,0.542796111484685,0.473329863200419,0.517426694815971,0.5145529220317795,0.4866402041475148,0.3095714738617172,0.09863845192085913,0.4539407282609894,0.3629899143080233,0.419937421227765,0.2617346462059466,0.3009963881465671,0.4892653435009626,0.2614380410071419,0.5402064477711871,0.4949021451373965,0.1960700542110498,0.2850669520613875,0.483988190506882,0.5587939136496539,0.1870362530762538
t_2194,0.569870267818825,0.3705075797320458,0.5691137758510993,0.3953128738977258,0.3936802994678763,0.4608597741015342,0.4743583501458223,0.3532811985367507,0.6321814520459644,0.6611359923470974,0.5654569717658695,0.6636431451573618,0.6506531209135535,0.6407048045746916,0.4695005616655125,0.1172355956801724,0.6246919212257233,0.4108496928606572,0.5475302110755507,0.3426332168277204,0.4272448656050433,0.5962191750070169,0.4856585087416151,0.6845441450146857,0.6445049327850896,0.3029940222017746,0.3740244157393578,0.6127374046391287,0.6833687587328804,0.339719410759629
t_2195,0.6124930513820952,0.3678593402900885,0.633913440121977,0.4427833658195279,0.4320042419200029,0.5316500456181379,0.6065328566132264,0.4192033956401627,0.6791188617677409,0.7086710228423763,0.6324193216941636,0.7525485058027528,0.7282176739146871,0.7332144927754269,0.5876563391515071,0.1199561253010228,0.6933858110615158,0.387777333102072,0.6660688506619697,0.3932976787038582,0.5007868051621074,0.6484560019097787,0.6426846108217182,0.7605489850275097,0.7445131691473161,0.4335752245997668,0.3936044024918312,0.6149362976955148,0.7124417608871328,0.4882195017187146
t_2196,0.6135673943180349,0.2888396309067734,0.666871654128429,0.4381752210609605,0.4579551367546406,0.5498322490663486,0.6918878087250916,0.4633871808631583,0.6369551210710657,0.6766512334183961,0.6753770445634983,0.7886506027822278,0.7543525526859329,0.7697533967936342,0.6372170675660268,0.1335943660651291,0.6068127103878316,0.3329919232285132,0.7479184819096275,0.3826571654906855,0.5025999323748072,0.6522080240998619,0.7477125316121747,0.774125967470043,0.7855478263877269,0.553110744293553,0.3477062942167022,0.5548065912528959,0.6767709703164684,0.609301918029872
t_2197,0.5996645306384301,0.1843992396130518,0.6579427495067964,0.4127785110798544,0.5039505920717621,0.5081023783911163,0.6932353729309775,0.4780108838963344,0.5701157249745203,0.5999308946805768,0.6515859139126376,0.7735073867020952,0.7377259476502294,0.7563710337964833,0.6428284137773564,0.1479203930640433,0.5202013223626263,0.2258597570170677,0.7543204997124494,0.3623818180083707,0.456487265252848,0.6274449191259877,0.7952977899841812,0.7334505082582098,0.7675909097146744,0.6069069306907054,0.329709208606536,0.5444014889564927,0.605559617970942,0.616473500629021
t_2198,0.563528428988042,0.1330927330988967,0.5737176030582343,0.3661326643948219,0.5161486376368607,0.3894679012106677,0.6336182268967143,0.4628677800725183,0.4983735515427454,0.4502522904436175,0.5561131162334955,0.7097596267907293,0.670270982532927,0.700590287705227,0.5670882563706681,0.1351576658527497,0.4239723783052434,0.131919961018364,0.6917559728202533,0.3364955130071158,0.3714591234731075,0.5494485983096505,0.7945415857226134,0.640590031839694,0.6896368066973979,0.566638142089187,0.3310198306652238,0.507686875414007,0.4869108250897076,0.5683521744064056
