,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_4195,0.01041040516164276,0.0725925413738786,0.02541769427609106,0.0381667168219736,0.03585488848378118,0.02909799257678021,0.1028650083177439,0.07555867586088036,0.00877068319305608,0.007537147767237702,0.0006300936650402643,0.02489274108233765,0.009666806923642829,0.03340086445343324,0.02001838938208185,0.0009254129707505713,0.06786636641190902,0.05716498978260074,0.04879105430321258,0.04046214105626305,0.04106432966972744,0.0119799105337775,0.139733017958638,0.01145835872597275,0.02678502531416944,0.01943761895490421,0.02313062122992373,0.006564261971179632,0.01480157056348767,0.1080718312598667
t_4196,0.0,0.01870148163052154,0.0,0.002276639705946145,0.007084043190386195,0.007356628303061268,0.01197972342025794,0.007422424256554855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01271441304100206,0.01785600931052415,0.02065608951824973,0.02430893304484821,0.01136445258931735,0.0,0.0290519626843782,0.008765675572873007,0.01365612366344632,0.007774853674281628,0.004353807474567518,0.0,0.0,0.03222715148716706
t_4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952962259036403,0.0110413396984329,0.001205538859033771,0.0,0.0,0.003453552343802918,0.0009278050575093793,0.0,0.0,0.0,0.0,0.001377962817816393
t_4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002971427854820939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005351892880207133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501814294393842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356239156746328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009624196976693051,0.0,0.0,0.0,0.001583743306092528,0.0,0.0,0.0,0.0,0.0,0.0
t_4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02155040534919616,0.0,0.0,0.0,0.01270473259938363,0.0008490287179683567,0.0,0.0,0.0,0.0,0.0
t_4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104398785360968,0.04048887257594146,0.002524728659853891,0.0002607460466338158,0.0,0.02427018690881361,0.0133868831495146,0.006812168995411921,0.001131057136204476,0.0,0.0,0.0
t_4205,0.008811601213454956,0.0002360356932229967,0.01628167361829866,0.008628825599876166,0.01497552160118881,0.0127942350006888,0.0,1.66658219916654e-05,0.0106824396382589,0.01342339844840984,0.003212054479804463,0.001613364406414718,0.002237654080584998,0.001236407617949197,0.0,2.727977924851249e-05,0.001311609594122091,0.0093092007446299,0.03348878551668166,0.07061477810119382,0.01451933148371999,0.01003616829879672,0.0,0.05450697807011064,0.0246721307896905,0.01922187254432513,0.0188331514441154,0.00420727541783301,0.0339997790474608,1.783750876292458e-05
t_4206,0.04084278539930922,0.03919593923014926,0.04695267128043026,0.0508427581372853,0.06376569640884078,0.05320997748761006,0.0006490304724539847,0.01589886754401987,0.06537616335546449,0.03910510375274238,0.08585176631419633,0.05710775665647092,0.06266156745438234,0.04283528614678423,0.03659895729780815,0.05361539786237546,0.04305105698904771,0.04849986696909572,0.06142466657697599,0.106235133866476,0.05243212310906629,0.03520028181246795,0.0,0.1718677977137645,0.1238105511104495,0.0983153523919429,0.08967970544503114,0.03152915088168786,0.1136980053082564,0.02177964485568346
t_4207,0.09365995217470846,0.118143918815796,0.06396253236958752,0.1243450313973487,0.2020314747316494,0.1949502042511984,0.04839445574582185,0.1124534751740171,0.1476384079535003,0.05480638425229131,0.2440896891096214,0.1952293473160701,0.2163511601117175,0.1858887903803853,0.0970902258960942,0.2013698779078686,0.1550875686186053,0.1613694073593249,0.09307570975927988,0.140265889507147,0.2006764981631005,0.07409185690622427,0.01881290344312669,0.3155272585574054,0.3001669367913151,0.2736085071373636,0.2541292768350435,0.09358755407983403,0.231924382153895,0.06528912811290147
t_4208,0.1728548923828374,0.2491607428431553,0.0762206209423541,0.2092607734570597,0.3568165433750181,0.3620413290809302,0.1649706755711838,0.2823670091312874,0.2446886368906184,0.07965764628780644,0.4058266079098989,0.3747774253470416,0.3908357251183569,0.3712648990420817,0.1656821129433929,0.3637086644496969,0.3179567017013524,0.3316189864042112,0.1529311435855736,0.1708766428407627,0.3798641921409505,0.1261676988440069,0.1432872689238485,0.4777335612816505,0.4705189374038126,0.4522391803785895,0.4274363510006323,0.1845141109757495,0.3418040078895594,0.1317556637983078
t_4209,0.2426691474420412,0.3867878156740205,0.09401223081544167,0.2756128713036521,0.4879212580321264,0.4992275140150081,0.2961118277038632,0.4547753325771104,0.3373165856265119,0.1278857230987846,0.5420526623503183,0.511486345015358,0.532071462414348,0.5332497848966921,0.2327716533123123,0.4927750720477341,0.4556428199003808,0.4946346368484229,0.2622443832299069,0.197315687828136,0.5279483055299223,0.1823525984347034,0.3198448144843033,0.6095812919974635,0.5980101059187398,0.5876186534331482,0.5622729708549935,0.2691520717209587,0.4196763318827061,0.2360160013552769
t_4210,0.2956105895768488,0.5027138043410311,0.1020330302562663,0.35238564424124,0.587761730225753,0.6055960386879627,0.3905442897047893,0.5909654991599496,0.3959587061262648,0.1540431770873849,0.6341769908240976,0.5827683776329065,0.6265873946813589,0.6548462032515413,0.2836347814633328,0.5920652289577565,0.5097452630309575,0.6273850841587947,0.3760042797464347,0.2285381786352293,0.6343491894727215,0.2362560907083123,0.4830158537613377,0.6700944544944366,0.6939405526851669,0.6878053467144554,0.662286265122609,0.3250215444298021,0.4207213192115069,0.357961759635205
t_4211,0.3121594948697173,0.5508651692844793,0.1107705251274267,0.415655131269096,0.6480390078745357,0.6667283709109473,0.4548632856750889,0.6620429937680418,0.435786455547946,0.1551305097991733,0.6427885239426735,0.5950925504015909,0.6453683618430935,0.7206593384691169,0.3540063359997382,0.6455727736001515,0.4118613852004567,0.7153534516213367,0.4800113260053358,0.2572099562204818,0.6877848569275717,0.279387651062889,0.5857621377111644,0.6556214468659152,0.7286984649026224,0.7323722326213108,0.7129363012757864,0.3922307710817309,0.3487415062946972,0.4796220891461861
t_4212,0.2722129924980171,0.5784371118050852,0.1131210076139859,0.4234596411567499,0.6733578243520077,0.6946614169186901,0.4845366189825593,0.6776564653679936,0.4583339367673155,0.1517380315253319,0.5565103309672851,0.5988445460364612,0.655287345347624,0.7434455128025059,0.400734853350578,0.6656451841363977,0.3415374051013256,0.7582966782910248,0.5976257990080244,0.2873608952923845,0.702899576355823,0.3228802997214849,0.636528035225059,0.6107098923258543,0.7440371135378753,0.7498593517269118,0.7305348729108093,0.4304124404474676,0.2784480298802264,0.5904825537957425
t_4213,0.2183418348190717,0.5693281521910701,0.1128725553570398,0.4010556739319792,0.6680588168211166,0.6919200966351576,0.4721786132678486,0.6555610005236715,0.451802681245153,0.1344912841706505,0.495287842878235,0.5868128427126038,0.6521938493208836,0.7306872632005319,0.4379983310419464,0.6518531370845141,0.3234424886718553,0.7622661815253302,0.6564898788046696,0.2901104626023061,0.6963006529750467,0.3632470808914228,0.6399160992732389,0.4951352816487701,0.7292791865121745,0.7344693223995602,0.7164015316622755,0.4330201660517499,0.2501176756210022,0.656784928528058
t_4214,0.1689865094569312,0.508389954371508,0.1407943642359071,0.358914253922837,0.63019859469852,0.6578962098051419,0.4323511117426754,0.6137422968692443,0.417629029508039,0.1085659917030069,0.5074668372046626,0.5804946724605179,0.6040696595937769,0.692608818724075,0.4614532881007966,0.603921745126864,0.2705986684649658,0.7318844206389574,0.6475255300183268,0.286698300753046,0.6716782513601646,0.3534800095188289,0.617390668711773,0.3712397476038238,0.6721704941330129,0.684936097873817,0.6667650349319969,0.3835328149219993,0.1973290925142896,0.6759319044273903
t_4215,0.1309227440153909,0.4386457669365376,0.1484599642802617,0.318881685322245,0.5501660572179901,0.5810919773033885,0.3744367419251839,0.5539302486580199,0.3369320282605303,0.0921124220980212,0.4604346269787484,0.5571933584343393,0.5263964290985865,0.6120314116792928,0.4223638215719481,0.5148227797391222,0.2492008679902442,0.6550380476666264,0.5970429683223357,0.2507749233685211,0.5905178340287693,0.3030261884130095,0.5664423443794814,0.2750049991641322,0.5735324198700071,0.5901021830268793,0.5729058209333195,0.2608944876058131,0.1372078044252966,0.6513975967037868
t_4216,0.09486870498697327,0.3380819611829685,0.1329315405463381,0.2701492201838597,0.4340719875071331,0.4659927249909525,0.2965848904678324,0.4679563723895112,0.2496114894163208,0.06981836149670964,0.3321865656239415,0.4601860884590749,0.413164050351803,0.4862825508273203,0.3513635696049577,0.3859413025635108,0.2509862740420155,0.5336549701863141,0.4781953631571476,0.1838484872312556,0.4760556063502508,0.24508811195199,0.5169637611041269,0.1962531395353151,0.444749886463564,0.4599467675102349,0.4431493748388205,0.1648810157405972,0.1217362413967416,0.5751249145971785
t_4217,0.06710256984850763,0.2597002185059243,0.1111892163014883,0.1980862258261006,0.2869818365737616,0.3165692450834914,0.2015465188718514,0.3591820905398309,0.1564763694829613,0.03849366502456143,0.1892336340527384,0.2987006326101764,0.2593697663143099,0.323690578493514,0.254164685888657,0.2279563512217877,0.246041976578638,0.3773815767144696,0.3329087273720889,0.1252141930278149,0.3393803843837112,0.1616754257999492,0.423733349799617,0.1442535533785353,0.2832897228181372,0.2949551254880574,0.2812609063235634,0.1027106755893457,0.08341377191711566,0.4503584630026802
t_4218,0.04385410283840813,0.1735905410713916,0.07055531563565226,0.1285087206674213,0.1297699338325169,0.1502225901254204,0.1349605361457406,0.2160001930695563,0.06213010495953665,0.01552023394491867,0.06562343767801278,0.1225336240898348,0.100262732772103,0.1490651870416254,0.1294466430192231,0.07528095023253739,0.1703257018641526,0.2015283614621181,0.1728547158735977,0.07543142520953625,0.177665093037475,0.08006850548966592,0.2864523930759079,0.0918639618155485,0.1109158690599139,0.1225801477422138,0.1160411033517452,0.05923185521376712,0.04247375216328308,0.2885940358436924
t_4219,0.01195311731735772,0.07567999012178332,0.02475063079359393,0.05918391792167077,0.02521011016694204,0.02874225398806353,0.07400097059992916,0.07061933994438178,0.008083747105248066,0.0001744537245362662,0.000522363769732391,0.01470518336407284,0.009040336353313092,0.02692670961773747,0.02378559108585497,3.507029409098768e-06,0.06505764812247516,0.05629798296985606,0.04652745059029834,0.03503285390309276,0.04367722099849904,0.02427841093178613,0.1394757576413959,0.04626706254830956,0.0170417267477153,0.01964500400894268,0.02088291669159085,0.01770279387621961,0.0102809139334656,0.1189183559311119
t_4220,0.0,0.01380353148616843,0.0,0.006939407024385157,0.005327182435194602,0.007260443726192887,0.01463296044069791,0.006923387550172314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007869185695597606,0.01106884725111343,0.01851637368468057,0.01495305664601553,0.01161483884100415,0.0,0.03007360484988737,0.02025095462716937,0.008662959993979256,0.00744717871084992,0.003936707238566609,0.0,0.0,0.02114267250186313
t_4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006407666880180017,0.003384793620160285,0.0009600677643684946,0.0,0.0,0.005624584242598484,0.0002177408006280626,0.0,0.0,0.0,0.0,0.00103473432402519
t_4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002861205730069907,0.0,0.0,0.0,0.0005000370050312126,0.0,0.0,0.0,0.0,0.0,0.0
t_4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725244943190631,0.0,0.0,0.0,0.01496284650255626,0.001077109163835918,0.0,0.0,0.0,0.0,0.0
t_4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006348795218830521,0.01583634117349297,0.002894460075547862,0.001256813937141638,0.0,0.02882210764009556,0.01849870652587878,0.008139948747890206,0.001169495396754931,0.0,0.0,0.0
t_4229,0.01524384518844819,0.0007093299126240717,0.01038837514819133,0.01753194335879232,0.01410535770696921,0.01220317389732094,0.0,2.311062649381951e-05,0.01399128404873705,0.0256479467239995,0.006155135322747775,0.001558085872777893,0.001726276491042625,0.001001353285405565,0.0,0.0,3.256644170353718e-05,0.005769830661491939,0.02363591663620796,0.03595919050608078,0.0145494526918596,0.02851649751186222,0.0,0.04811720511682301,0.03754286928256385,0.02668448146119212,0.01744917152800681,0.01659289705698229,0.02350687034164518,2.565510455880763e-05
t_4230,0.0645818402218167,0.03061033804471975,0.04629129816216762,0.08817793033301866,0.06199681339611464,0.052016276803179,0.0004241968189150908,0.01311186858564996,0.07692904518110809,0.0804076820566923,0.08517073495898847,0.04994500557436909,0.06078018422894239,0.0392647060108539,0.02823200396364335,0.05310111075488307,0.03144308104654372,0.03677336487132481,0.05196678454073564,0.07969802423637745,0.05227143106769828,0.07958384893732952,0.0,0.1773892039995035,0.1253636485059285,0.1009723256656728,0.08842823654269734,0.08559340486773312,0.07901529657833413,0.02676345745718643
t_4231,0.1408016523442712,0.1368260608635561,0.09761621126099915,0.1919991772219276,0.2031993083793339,0.1934134762495983,0.04179622140161827,0.1099387503772859,0.1872406817305547,0.1700373857245098,0.226248561165286,0.2042064073400325,0.2182948513698248,0.1827763649847109,0.1607209608925211,0.1962954219253301,0.1540843886401348,0.1636278212820888,0.08256695897279899,0.1345449091324597,0.197263140940877,0.1455247182115161,0.008277061363398801,0.3643992285272831,0.2718888323187029,0.2422271504485431,0.2545656500848804,0.1837130852565776,0.1660161837445238,0.08369071138241506
t_4232,0.2567048714258185,0.2742579851241069,0.163449309230752,0.3024477068013855,0.3626896064068187,0.3585356220016719,0.1442315631705609,0.2908271685422286,0.3017292171396587,0.2715648138826146,0.377953863838337,0.3881764564344276,0.3972361561901784,0.3664759949980319,0.3416909452634402,0.3662854219573641,0.3358854954388862,0.3399777895747386,0.1365716470257506,0.1760848575244439,0.3717097936579888,0.2079063107651211,0.0364601227343487,0.5350346420701547,0.4133568170051841,0.3838483451637076,0.4276803296695155,0.2898066696337691,0.252053283237887,0.1860119995478969
t_4233,0.3798926155733543,0.415233902301525,0.2284811317867811,0.400294266572679,0.4943628138750503,0.4911198694960878,0.2371624960116084,0.4684759356347687,0.3905247749496706,0.3539265616174454,0.5049468481023902,0.5407347110616803,0.5406895225567337,0.5248570510135306,0.5008711893925508,0.5077079798655247,0.5071463491711335,0.5021854993653085,0.2314249565447022,0.2038340871394148,0.5177080711217181,0.259213720492815,0.06493294593364976,0.6281542904872928,0.5527349323993727,0.4799864142645218,0.5598662202110383,0.3943550138046181,0.3138838299466301,0.328584835075066
t_4234,0.4790507098437232,0.5580175119228289,0.3048216081991476,0.4716665707028103,0.5936883071009464,0.5910798476678059,0.3340649644554909,0.6080150376909593,0.4612080069871395,0.4156449242083529,0.5937202662403736,0.6535809942731072,0.642330593416411,0.644212813913956,0.6191116289285757,0.6115795371005088,0.6420383996920175,0.6278168806434878,0.3458408901488394,0.2471460657902682,0.6313398333259777,0.3005021804889997,0.09200804156854675,0.6390294037440066,0.6768542673129457,0.5637634008278053,0.6565624704108178,0.496598815138378,0.3846332782755999,0.4965185623985283
t_4235,0.5576876044406438,0.668940066504814,0.3575053300358769,0.5142150369022263,0.6491227803068955,0.6440645390908402,0.4215118507815077,0.6965450458385458,0.5116538118785041,0.4768594710056194,0.6363948367345296,0.7061512782488142,0.6913222784100815,0.7081173702239448,0.6905989283146928,0.6583721022878801,0.7215349555977417,0.7043299140271765,0.4548043560519256,0.2957937604427111,0.694607714883638,0.3269370332677073,0.124236924188716,0.5420390013881531,0.7395247957776407,0.6072519097189014,0.7034388311267782,0.5561448957667883,0.4224811833677891,0.6425492751908956
t_4236,0.5458661882075999,0.7102618023993285,0.368779560550491,0.5334285724524817,0.6695351131926934,0.6682296350340424,0.4758326391257645,0.7400826744203954,0.5464248073761153,0.4895830438739869,0.6393031284330333,0.7316173466873981,0.7183155579156066,0.734372048535709,0.7253744421903646,0.6737554187501704,0.7469598041342383,0.7447167658638131,0.5734930155802546,0.2894497068331273,0.7216292129875687,0.3214505143826813,0.1587006566945849,0.4263484621996307,0.7563702770374634,0.6140745906554399,0.7199787628954117,0.5930238012109903,0.3718886525051801,0.736865649407411
t_4237,0.4946628653884544,0.7141038978325319,0.3535412435940832,0.522701415453966,0.661636361204281,0.6663880262176965,0.4853092742986786,0.7444705164344818,0.5293247829808244,0.4063213537320859,0.6050742620246353,0.723328526869602,0.7086471647447918,0.7183806331787865,0.7256303818679581,0.6632404176252025,0.7179227851771501,0.7493880287629624,0.6725579955225865,0.263887716833438,0.7150233491808136,0.2713107324828853,0.2169536680476458,0.415844654934022,0.7438946276533288,0.5843700313553378,0.7052512424546183,0.5734769685196376,0.2812394360503794,0.7719319267484017
