,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_7814,0.4331343668587758,0.1007160894365235,0.4081830048883159,0.1672766260222054,0.3009840592670263,0.1664415823734549,0.3505563170778194,0.07501267652543439,0.3886579488939252,0.3878369208684034,0.3266371630389485,0.4867130000645384,0.4672450142743224,0.4120528600345117,0.3720351332575977,0.3888494547485032,0.01445126924100399,0.1255057811122143,0.002049010443269046,0.0,0.009130340827383513,0.3296177566288247,0.528620415623405,0.0,0.01344391602020938,0.1161540081852837,0.2295684894518794,0.426918919307744,0.3725363123311347,0.152147231799521
t_7815,0.2488464810697041,0.04315843403973357,0.2223218973200238,0.0862301611314173,0.1427170425497013,0.04747846629812695,0.2906959514206206,0.04545972443749538,0.2260004076663287,0.1970051478882821,0.2037695205798113,0.3229484335277408,0.3016861104505701,0.2523817867984698,0.2335777685548789,0.2708698859525201,0.006177633487241244,0.06183645434194689,0.0,0.0,0.0,0.15655558982252,0.4585714605569675,0.0,0.0,0.0001846825832267684,0.08899136788810255,0.2644500191497407,0.1855829386246193,0.0943117171458861
t_7816,0.006748105726336487,0.007720731164401484,0.0,0.01067165352314472,0.0,0.0,0.1943996033789341,0.01676168069210142,0.02395567837981909,0.0,0.07709357943211073,0.1339510984972984,0.1197001202226766,0.0930383734226462,0.09159524922636303,0.1093339328085186,0.0,0.005380183442271987,0.0,0.0,0.0,0.0,0.3460035856714213,0.0,0.0,0.0,0.0,0.02937426551156513,0.0,0.03764596367887854
t_7817,0.0,0.0,0.0,0.0,0.0,0.0,0.08547779810179501,0.0004641412715921862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840721565179495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001488105567573915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7832,0.06398128754142299,0.0,0.0272028582566527,0.0,0.0,0.0,0.0,9.486642034225434e-05,0.1759185006132415,0.1961245002499222,0.1643448120956636,0.08068320210562077,0.1519901231757382,0.08259991575794186,0.02116647483073912,0.1277247897235755,0.0,0.0,0.0,0.0,0.0,0.08041100939596123,0.0,0.0,0.0,0.0,0.0,0.1512768601702803,0.1691840907487235,0.0
t_7833,0.105753492921033,0.0151167406001275,0.06163635741448402,0.007618747879762846,0.01316047648419467,0.03116489905699953,0.1306962635588627,0.06686335136079902,0.3520802276563696,0.3837492661850513,0.3041943674144384,0.2183511890749965,0.3356607825145063,0.2659338173977773,0.07509183921247284,0.2350676299460895,0.00371684840829228,0.02045962517535909,0.0,0.0,0.0,0.1884816701505967,0.1153478054363612,0.0,8.378956394662748e-05,0.03756136266018584,0.02173752934853248,0.2894673800429573,0.3425745275030647,0.005600233151155098
t_7834,0.1334441549574893,0.05929197070704943,0.1040613506287955,0.02743844786665127,0.0479414296895341,0.08800337416141285,0.3066060029616737,0.1439271946339139,0.4770000371378221,0.5227711391960486,0.4184236320214368,0.3573147733463523,0.4887251409884785,0.4345325574246365,0.1168519030456243,0.3398744834637076,0.02433155918466001,0.08194218048567803,0.006271819893140202,0.001132271931387802,0.004342593986242508,0.267356160168441,0.304873365650155,0.0,0.0905037918294872,0.1953822577237605,0.05835610181906256,0.3630680605323103,0.4434139803802012,0.1306294483486666
t_7835,0.1448316421827258,0.1015934069757824,0.1451215012292624,0.04121884560997191,0.07687021281822044,0.1155896327221763,0.4376029748280926,0.2092535359349743,0.5359358471213999,0.5877263150910574,0.4661961838905037,0.4244433530917686,0.5652786442427866,0.5326893781344118,0.1679591453946049,0.4176858588333319,0.0321560835934749,0.1356571732288015,0.03474277195157867,0.02389824101111188,0.008082504113338822,0.2975537196454024,0.465499221893922,0.0,0.2084514164684289,0.2557681821421848,0.0797975624164597,0.3459431318022917,0.4956752175549503,0.21746073251836
t_7836,0.1402571366532397,0.1433920899919761,0.1606398370792838,0.04593952210013161,0.07844798120171755,0.0955330036882451,0.4976342262771571,0.2520106610658532,0.5401247965399509,0.5794855683392097,0.4533946644198006,0.4577325392842166,0.5863996924211304,0.5728372290349312,0.195573390768272,0.434267624756196,0.04110431806633622,0.2095755809592713,0.02809651454636532,0.02307402841170078,0.007714297132878255,0.2729320566875152,0.5682535698577222,0.0,0.2504170789727231,0.1978017231321821,0.07594363992740259,0.2915849882156443,0.5106158444906059,0.257797535361118
t_7837,0.1299366960472673,0.1871716302614768,0.1376536571327543,0.04657529287796031,0.05261371902033758,0.05819526680463259,0.4920012626712374,0.2498940221678947,0.470071742502594,0.497728485499371,0.4117467513819459,0.433383767456586,0.5463076580977575,0.5451949225163053,0.1714063657674589,0.3569031207774958,0.04017176146784594,0.2688078334277194,0.0129425286934009,0.01185382681041819,0.00510393487414051,0.2052861837853187,0.6123981018561759,0.0,0.1905870627132012,0.08424884080178717,0.05211192789074755,0.268618706948584,0.4403684151329236,0.2417726122268274
t_7838,0.09920738480075839,0.1593279558712196,0.08118926579295108,0.03649865021000361,0.02837304001907058,0.03163302245778326,0.43473999033499,0.1974301930726511,0.3455938282761188,0.3535417980415747,0.3205837003912322,0.3148417879677801,0.4331515350581208,0.4444026834939393,0.1245006171512425,0.2365417907019369,0.02647745394946826,0.2215901882775788,0.0004646884229332952,0.0,0.001173096429177054,0.1202735176509686,0.600001932099365,0.0,0.0253564195443058,0.01345167701892499,0.02403662464915569,0.2347385537531194,0.3134228237643991,0.1963955959918655
t_7839,0.05154554656319949,0.09102662675582376,0.02464277746653386,0.01736563344386369,0.006843858534846536,0.006896886996326419,0.3423394506095387,0.1281396097140406,0.1912591032362058,0.1683564275098082,0.1787553216816046,0.1731121438109791,0.2691328375531751,0.2895617607277822,0.06807121697982628,0.1409998727749178,0.01561323044221718,0.1408711299346496,0.0,0.0,0.0,0.04236833017641398,0.5250177847664204,0.0,0.0,0.0,0.0004266395815156802,0.1422808798028398,0.1516426351587715,0.1361090419918843
t_7840,0.004023680433846596,0.03603836787451312,0.0,0.001372598659755785,0.0,0.0,0.2307863546561932,0.06098442346931884,0.01617899378373519,0.0,0.05749983576468057,0.06351779099028322,0.1062044692342497,0.1218901822510969,0.02290969675444197,0.04800457046856542,0.0,0.008515964822776754,0.0,0.0,0.0,0.0,0.3938642745253241,0.0,0.0,0.0,0.0,0.01644939993096126,0.0,0.05988242353838771
t_7841,0.0,0.0,0.0,0.0,0.0,0.0,0.1028271875718689,0.001273579487223496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082817321841703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7856,0.04673340536289128,0.0,0.004960380120586574,0.001410930527538605,0.0,0.0,0.0,0.0,0.0910348930183302,0.03280624270937178,0.1073075643610748,0.12386840141644,0.1025703406777922,0.04629089498734493,0.02830799807257341,0.03200103725802469,0.0,0.0,0.0,0.0,0.0,0.00441967569519414,0.0,0.0,0.0,0.0,0.0,0.1329443986263089,0.03365838348809923,0.0
t_7857,0.1509433813637235,0.07540018570902202,0.05090421907502901,0.04063954065238926,0.00420033300032866,0.0,0.1466138099915045,0.09173811155592024,0.2052002805455706,0.09921834839417831,0.1964633262427143,0.3014752960492059,0.2291945293452945,0.191782525556916,0.1082885282503862,0.06117813415927195,0.01911892066112946,0.06930109420186907,0.0,0.0,0.0,0.04595884921751557,0.09343935824550105,0.0,0.0,0.0,5.332929590572458e-05,0.3057629358467952,0.09035819110623768,0.0003935316208797175
t_7858,0.2615652518038649,0.1744903647240706,0.1000633290185095,0.09266829542164451,0.02192808821725542,0.01124164816548554,0.3317058717020928,0.2006491760971397,0.3051638725980288,0.1634116831374461,0.2367464626446621,0.4555545529115477,0.3385141961784313,0.3480803004811445,0.1786935631244194,0.06802737741245403,0.05883484826727033,0.194885645403641,0.002697233628747114,0.0,0.003017395256585102,0.09397666884241987,0.2449527041356445,0.0,0.1489834884366204,0.04062717761828677,0.01096101009897426,0.4650042757573392,0.1438033716855923,0.03510267105341235
t_7859,0.3523687870302089,0.236229126483539,0.141412186909691,0.1406497127063067,0.03309994438324686,0.02348955461061164,0.4770516813633214,0.2980171865150814,0.3595412389481854,0.2115211056870362,0.243473908170204,0.5437726929116801,0.3958801627784333,0.4532008493325954,0.2053366403156509,0.06778952043471499,0.08068517946148293,0.323102338425734,0.04690056798844749,0.007651150619605713,0.008475855625610916,0.1149198815994077,0.3935802013599198,0.003213353748976896,0.2407187821767781,0.05444204351309644,0.0173639625273257,0.52480293190907,0.1643994468629444,0.0850994657428654
t_7860,0.3945393979472296,0.2495245112899512,0.1717347135402961,0.1722661394470862,0.05820239686548986,0.03611112743667312,0.5716634024591883,0.357135476978536,0.3770604000158899,0.2327377318608769,0.2345084557227827,0.5705141841446849,0.4289860933315932,0.5112304695480087,0.2345382161856083,0.05768239521630637,0.1064511241260212,0.3491342418917645,0.04993608911940959,0.01108227281666661,0.008121707627356797,0.11712201854596,0.5093051823378486,0.005540970374019571,0.2528927857296643,0.03921426762517211,0.01672872908150114,0.5473072039216758,0.1557447430106884,0.1047091891615258
t_7861,0.3796843996808689,0.2014637684153935,0.1752731456906018,0.1703835552604382,0.08287844716029838,0.03838884576437174,0.5988036853076395,0.3551924060900676,0.35055072344664,0.2118645647485257,0.2107460731857005,0.5394776922003585,0.4355603433919811,0.5050345284068946,0.226227243433493,0.04580960050585251,0.1505363204553214,0.2897620839762274,0.04113120975433244,0.01000627922862744,0.005163270391485173,0.1108676386607829,0.5470908911830854,0.0,0.1789496203985582,0.01682806864246277,0.0139311269023467,0.518788731611915,0.1328970360243422,0.08932170430133132
t_7862,0.3207695791609712,0.1255385212957582,0.1387816023290262,0.1360792007984713,0.06249713469072951,0.02646967144756984,0.5604523460229407,0.3166572834689217,0.2689644894462535,0.1505243208075462,0.1774146386787613,0.4556749368855182,0.3791199218577452,0.4261399001688189,0.1943744703384503,0.03757261412296082,0.1334123848219006,0.2212655033463217,0.006332660272644157,0.0,0.00132081228757539,0.07857188296380639,0.4978026018602388,0.0,0.009092323421793558,0.001867192491642982,0.008060623633365281,0.4024831624099043,0.09544118196515147,0.0702673165999106
t_7863,0.1863863363187909,0.08075300181048875,0.0668877148417224,0.07657146277581349,0.02835221965146014,0.007577230788521587,0.4637427905386943,0.236152227976355,0.152436104421578,0.06210498951963273,0.1104001124117198,0.3030443640724433,0.2542251870473718,0.2917144222877184,0.1526620403089284,0.01960559759003644,0.08732570790879447,0.1312176703914621,0.0,0.0,0.0,0.03080862528926416,0.3625832436020411,0.0,0.0,0.0,0.0,0.2453030068537399,0.04116544861926142,0.04090258230419284
t_7864,0.004926599174657895,0.0403792797471907,0.0,0.01113934883908342,0.0,0.0,0.3195893035784052,0.1221043423564858,0.01011928404595509,0.0,0.03432160218612833,0.1265902343359146,0.1032395629782313,0.1257821271956692,0.06503092893498906,0.001094182925679827,0.05166612353725764,0.001992719680511446,0.0,0.0,0.0,0.0,0.219038245699274,0.0,0.0,0.0,0.0,0.01122946835457532,0.0,0.01142082928627557
t_7865,0.0,0.0,0.0,0.0,0.0,0.0,0.1396586687241479,0.01058298437906355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001522551294463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7880,0.06095820644081297,0.0,0.01130561370161882,0.001553367969842569,0.0,0.0,0.0,0.0,0.09595633286851253,0.1196127236082228,0.02774764620750722,0.07126252995018087,0.1004028973222878,0.0215505727346364,0.02698811587233751,0.0524779377670157,0.0,0.0,0.0,0.0,0.0,0.05100843938659042,0.0,0.0,0.0,0.0,0.0,0.08381563842371738,0.06590806821844605,0.0
t_7881,0.1661444148537803,0.1093137504059462,0.07767278907785963,0.05378355297058128,0.03181565500519994,0.01799732296476426,0.04264425394149272,0.1024466285487881,0.2131419528302378,0.260883427067352,0.0731083343334475,0.1871373093633663,0.2370393340453099,0.142792345625176,0.1039582063349453,0.1109965863564858,0.0851957528958434,0.104317330556416,0.0,0.0,0.0,0.2022752184708286,0.06317738857501533,0.0,0.0,0.004497514876739125,0.04340974077725,0.1656731299231484,0.1737571905918185,3.866584770404e-07
t_7882,0.2651529346181036,0.2563132821330582,0.1646799582922133,0.1294422886459289,0.1161069498975873,0.09457311443418616,0.1031619502405273,0.2179992104072397,0.3227001617687639,0.3778068622753155,0.1084916816385943,0.3074376936494704,0.3501383905540139,0.2210354420239272,0.1829774421171861,0.1368389967465473,0.1848990680706188,0.2511873426919229,0.0,0.0,0.0006104106414514116,0.3145560383183228,0.1716306828495356,0.0,0.0,0.0235512010657209,0.1164455997757798,0.2427586905176168,0.2737689961355501,0.04653950496963345
t_7883,0.3442188060317163,0.3621669616885673,0.2435563153009215,0.1968154168794611,0.229627694413763,0.1661550978481879,0.1562007786077865,0.3160513137552526,0.4128255909517305,0.4765926338119085,0.1218858747163737,0.4130737210096817,0.3994727735722418,0.2563287443325006,0.2730949194338289,0.1763387271077214,0.245791906049953,0.3608063547127157,0.007565681471589644,0.001208854050646411,0.004168375479488655,0.3800569786039986,0.2573914243101691,0.002759533374625152,0.0005545736093693502,0.04129241809511117,0.1423405280610103,0.2917167818412823,0.3506615308647419,0.09206368082990422
t_7884,0.3683799767748582,0.4198696707915139,0.2887710791322211,0.233472524145681,0.3025093070987743,0.1929517414440937,0.1893081401496172,0.3797097297259129,0.4245930980884296,0.5194477354104619,0.1136482131256387,0.4801464977938271,0.3941101548997953,0.2570029588350916,0.3255025789062644,0.2268647762611425,0.2869482317398661,0.4283546604433327,0.01087621341780723,0.002140410707217249,0.008349038299507002,0.4004652383578859,0.3379027563546633,0.0007521450825580383,0.0003788016427926265,0.04580037968797481,0.1569253285375017,0.2790139936256743,0.3615553505224899,0.1273023970967909
t_7885,0.3132774467321114,0.439726087888117,0.2762290257545049,0.2240173303842742,0.2884257166906166,0.1674033827434957,0.1990286704018137,0.3795108968466876,0.3562989049379585,0.4693700419651507,0.09941215676744478,0.4643478013239416,0.3590372131065727,0.2239301857948492,0.3114558647804135,0.1983511217671228,0.3273487368632058,0.4325951280139371,0.005027018181962703,0.0,0.008455293686644275,0.3566652738010673,0.3941348200250254,0.0,0.0,0.03069485498734656,0.168282462555316,0.22983597843956,0.3179731287464821,0.1390016883376674
t_7886,0.2315194278041383,0.3828524167769812,0.211477549258452,0.1737532047163399,0.1987161476449822,0.1098614165467306,0.1842984269795342,0.3195588186778099,0.2502884874605104,0.3487804742491744,0.07566825019169572,0.3806030974013565,0.2957117170698807,0.1760367931143552,0.2591155037515778,0.1443022875028815,0.2922243579279316,0.3564537940292868,0.0,0.0,0.003131867001297952,0.2504101724144636,0.3565332725076951,0.0,0.0,0.01159367075336486,0.1077716234581696,0.1721791233697315,0.2430157800330341,0.1095009237744959
t_7887,0.1285470347927428,0.2497575483334779,0.1144231841642089,0.09587527657199926,0.0792514312809868,0.03593268739412677,0.1504714619505702,0.2189328755963029,0.1205356554597544,0.1717723151787097,0.03646129487337352,0.2412299269712866,0.177173271070053,0.1052113354695952,0.1607004866962934,0.08860126390352499,0.1859628008457137,0.2165931344084003,0.0,0.0,0.0,0.1058297400709561,0.2941296897294395,0.0,0.0,0.0,0.01971925450534185,0.091842063220609,0.1192936898376227,0.06896282019107654
t_7888,0.003571719233263891,0.1038090258382182,0.0,0.01333719774604241,0.0,0.0,0.1035714860224991,0.1016604779896045,0.0004091854229543946,0.0,0.005054627884399348,0.09591081475283968,0.06138061169959527,0.035328654423696,0.06501768382910814,0.01947058077239156,0.08419344715262078,0.0003447700483919737,0.0,0.0,0.0,0.0,0.2406247950375894,0.0,0.0,0.0,0.0,0.0,0.0,0.02733622118161141
t_7889,0.0,0.0,0.0,0.0,0.0,0.0,0.04233053731140097,0.005109857992024337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421807324446855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
