,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_441,0.036,0.062,0.079,0.061,0.046,0.026,0.099
t_442,0.121,0.233,0.201,0.222,0.16,0.136,0.243
t_443,0.209,0.211,0.242,0.228,0.145,0.103,0.321
t_444,0.213,0.197,0.243,0.27,0.222,0.108,0.519
t_445,0.174,0.119,0.204,0.359,0.317,0.078,0.583
t_446,0.291,0.236,0.269,0.442,0.316,0.244,0.713
t_447,0.178,0.136,0.126,0.142,0.184,0.306,0.534
t_448,0.1,0.091,0.059,0.037,0.077,0.059,0.345
t_449,0.034,0.033,0.017,0.014,0.02,0.027,0.081
t_450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_465,0.017,0.009,0.004,0.004,0.016,0.008,0.095
t_466,0.119,0.041,0.023,0.025,0.056,0.023,0.276
t_467,0.156,0.1,0.069,0.115,0.122,0.124,0.502
t_468,0.118,0.257,0.192,0.284,0.316,0.211,0.409
t_469,0.134,0.166,0.171,0.203,0.218,0.204,0.182
t_470,0.079,0.071,0.056,0.065,0.152,0.056,0.387
t_471,0.055,0.057,0.052,0.056,0.102,0.048,0.204
t_472,0.075,0.06,0.061,0.073,0.113,0.061,0.077
t_473,0.043,0.09,0.02,0.014,0.025,0.026,0.026
t_474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_489,0.026,0.032,0.054,0.053,0.036,0.036,0.045
t_490,0.076,0.12,0.088,0.125,0.116,0.084,0.121
t_491,0.095,0.068,0.045,0.084,0.154,0.026,0.169
t_492,0.066,0.073,0.056,0.056,0.163,0.029,0.288
t_493,0.056,0.075,0.086,0.065,0.108,0.033,0.363
t_494,0.06,0.078,0.118,0.07,0.071,0.031,0.449
t_495,0.064,0.108,0.091,0.048,0.067,0.033,0.346
t_496,0.061,0.076,0.059,0.061,0.093,0.038,0.262
t_497,0.032,0.042,0.022,0.045,0.032,0.028,0.088
t_498,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_513,0.013,0.01,0.005,0.007,0.015,0.013,0.084
t_514,0.072,0.045,0.019,0.018,0.052,0.055,0.379
t_515,0.127,0.058,0.021,0.027,0.066,0.056,0.283
t_516,0.147,0.07,0.032,0.036,0.096,0.091,0.315
t_517,0.14,0.095,0.047,0.046,0.107,0.09,0.348
t_518,0.155,0.103,0.032,0.061,0.113,0.078,0.268
t_519,0.163,0.108,0.044,0.031,0.091,0.07,0.444
t_520,0.107,0.076,0.027,0.035,0.046,0.048,0.237
t_521,0.036,0.025,0.028,0.017,0.014,0.025,0.03
t_522,0.001,0.0,0.0,0.0,0.0,0.0,0.0
t_523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_537,0.065,0.087,0.06,0.037,0.05,0.074,0.131
t_538,0.287,0.226,0.153,0.068,0.17,0.185,0.267
t_539,0.439,0.216,0.123,0.071,0.266,0.269,0.651
t_540,0.508,0.255,0.078,0.06,0.294,0.257,0.744
t_541,0.657,0.372,0.08,0.067,0.304,0.268,0.715
t_542,0.661,0.389,0.105,0.083,0.294,0.271,0.537
t_543,0.554,0.374,0.104,0.128,0.28,0.311,0.419
t_544,0.367,0.305,0.112,0.17,0.245,0.243,0.272
t_545,0.11,0.099,0.049,0.069,0.076,0.079,0.059
t_546,0.002,0.0,0.0,0.0,0.0,0.0,0.0
t_547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_561,0.071,0.093,0.094,0.118,0.113,0.101,0.103
t_562,0.402,0.429,0.421,0.436,0.44,0.436,0.433
t_563,0.503,0.38,0.38,0.42,0.456,0.422,0.462
t_564,0.665,0.67,0.621,0.674,0.691,0.674,0.704
t_565,0.709,0.74,0.651,0.645,0.678,0.745,0.772
t_566,0.657,0.64,0.587,0.608,0.604,0.666,0.669
t_567,0.589,0.483,0.496,0.49,0.528,0.557,0.559
t_568,0.406,0.403,0.284,0.252,0.315,0.282,0.329
t_569,0.138,0.115,0.114,0.04,0.043,0.104,0.054
t_570,0.003,0.001,0.0,0.0,0.0,0.0,0.0
t_571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_585,0.06,0.055,0.033,0.005,0.019,0.019,0.038
t_586,0.363,0.375,0.362,0.182,0.13,0.153,0.037
t_587,0.576,0.579,0.567,0.544,0.232,0.46,0.032
t_588,0.485,0.496,0.558,0.527,0.325,0.41,0.027
t_589,0.401,0.406,0.379,0.359,0.274,0.221,0.028
t_590,0.462,0.478,0.421,0.366,0.206,0.246,0.026
t_591,0.348,0.392,0.326,0.298,0.141,0.276,0.027
t_592,0.155,0.184,0.185,0.188,0.112,0.243,0.03
t_593,0.038,0.019,0.025,0.047,0.033,0.029,0.011
t_594,0.003,0.001,0.0,0.0,0.0,0.0,0.0
t_595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_609,0.02,0.014,0.027,0.054,0.06,0.036,0.009
t_610,0.074,0.055,0.03,0.086,0.177,0.092,0.025
t_611,0.108,0.024,0.052,0.147,0.254,0.064,0.024
t_612,0.084,0.052,0.059,0.253,0.284,0.103,0.028
t_613,0.116,0.084,0.104,0.232,0.39,0.222,0.032
t_614,0.128,0.076,0.105,0.231,0.322,0.187,0.039
t_615,0.152,0.074,0.082,0.146,0.219,0.132,0.042
t_616,0.111,0.054,0.097,0.067,0.104,0.099,0.036
t_617,0.034,0.017,0.021,0.02,0.024,0.054,0.02
t_618,0.003,0.001,0.0,0.0,0.0,0.0,0.0
t_619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_633,0.044,0.034,0.029,0.037,0.051,0.033,0.029
t_634,0.125,0.035,0.028,0.019,0.118,0.024,0.041
t_635,0.194,0.036,0.018,0.018,0.168,0.028,0.063
t_636,0.194,0.036,0.019,0.027,0.236,0.058,0.101
t_637,0.234,0.043,0.019,0.028,0.281,0.096,0.18
t_638,0.267,0.062,0.033,0.033,0.249,0.069,0.232
t_639,0.247,0.06,0.021,0.025,0.176,0.056,0.453
t_640,0.171,0.06,0.014,0.016,0.114,0.08,0.376
t_641,0.068,0.041,0.019,0.017,0.033,0.05,0.12
t_642,0.006,0.002,0.001,0.0,0.0,0.001,0.001
t_643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_657,0.032,0.029,0.035,0.039,0.114,0.069,0.145
t_658,0.183,0.173,0.109,0.114,0.247,0.223,0.454
t_659,0.307,0.18,0.058,0.07,0.171,0.147,0.551
t_660,0.429,0.324,0.169,0.236,0.238,0.233,0.748
t_661,0.4,0.289,0.267,0.216,0.183,0.171,0.686
t_662,0.499,0.378,0.388,0.349,0.23,0.184,0.735
t_663,0.492,0.433,0.286,0.431,0.234,0.271,0.575
t_664,0.406,0.426,0.327,0.33,0.198,0.268,0.394
t_665,0.178,0.171,0.139,0.127,0.083,0.129,0.124
t_666,0.007,0.003,0.001,0.0,0.0,0.001,0.001
t_667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_681,0.065,0.104,0.047,0.072,0.109,0.109,0.147
t_682,0.262,0.317,0.13,0.272,0.405,0.463,0.498
t_683,0.251,0.157,0.048,0.171,0.355,0.355,0.413
t_684,0.363,0.37,0.151,0.505,0.631,0.69,0.76
t_685,0.396,0.475,0.224,0.695,0.723,0.786,0.813
t_686,0.444,0.491,0.306,0.629,0.665,0.669,0.701
t_687,0.369,0.415,0.194,0.561,0.593,0.621,0.63
t_688,0.26,0.292,0.163,0.37,0.39,0.417,0.399
t_689,0.108,0.113,0.065,0.119,0.127,0.136,0.13
t_690,0.009,0.005,0.003,0.001,0.0,0.002,0.003
t_691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_705,0.047,0.095,0.099,0.101,0.09,0.1,0.07
t_706,0.184,0.166,0.134,0.277,0.258,0.272,0.188
t_707,0.252,0.167,0.165,0.268,0.317,0.435,0.583
t_708,0.327,0.188,0.274,0.295,0.397,0.525,0.744
t_709,0.365,0.15,0.201,0.153,0.346,0.343,0.774
t_710,0.431,0.175,0.111,0.125,0.33,0.257,0.727
t_711,0.354,0.137,0.043,0.099,0.279,0.196,0.594
t_712,0.208,0.088,0.025,0.057,0.182,0.097,0.353
t_713,0.071,0.044,0.031,0.016,0.06,0.022,0.068
t_714,0.012,0.007,0.003,0.002,0.001,0.003,0.004
t_715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_729,0.07,0.083,0.112,0.106,0.1,0.091,0.035
t_730,0.231,0.279,0.322,0.286,0.347,0.274,0.066
t_731,0.213,0.123,0.113,0.235,0.374,0.238,0.045
t_732,0.379,0.284,0.153,0.461,0.584,0.528,0.071
t_733,0.391,0.224,0.193,0.446,0.607,0.313,0.063
t_734,0.273,0.196,0.194,0.283,0.455,0.204,0.081
t_735,0.257,0.165,0.184,0.235,0.292,0.229,0.073
t_736,0.137,0.086,0.107,0.12,0.142,0.086,0.029
t_737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_738,0.011,0.006,0.004,0.002,0.001,0.004,0.003
t_739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_753,0.026,0.021,0.011,0.006,0.017,0.009,0.025
t_754,0.045,0.024,0.013,0.02,0.034,0.017,0.019
t_755,0.07,0.034,0.032,0.023,0.054,0.023,0.036
t_756,0.082,0.069,0.044,0.024,0.065,0.027,0.039
t_757,0.096,0.111,0.091,0.033,0.073,0.046,0.03
t_758,0.1,0.136,0.142,0.084,0.066,0.095,0.037
t_759,0.154,0.134,0.141,0.103,0.065,0.078,0.046
t_760,0.127,0.095,0.136,0.091,0.065,0.064,0.046
t_761,0.08,0.055,0.071,0.09,0.032,0.041,0.02
t_762,0.015,0.009,0.006,0.004,0.002,0.005,0.005
t_763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_776,0.0,0.0,0.0,0.0,0.001,0.0,0.002
t_777,0.142,0.184,0.212,0.239,0.187,0.161,0.081
t_778,0.38,0.33,0.317,0.352,0.294,0.275,0.192
t_779,0.313,0.314,0.262,0.276,0.206,0.218,0.323
t_780,0.658,0.623,0.575,0.571,0.431,0.599,0.759
t_781,0.618,0.437,0.277,0.417,0.423,0.447,0.667
t_782,0.578,0.348,0.155,0.372,0.465,0.438,0.636
t_783,0.438,0.213,0.067,0.242,0.399,0.363,0.468
t_784,0.281,0.155,0.081,0.092,0.23,0.227,0.193
t_785,0.12,0.072,0.049,0.046,0.071,0.106,0.115
t_786,0.02,0.012,0.008,0.006,0.004,0.008,0.009
t_787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_800,0.0,0.0,0.0,0.0,0.002,0.0,0.003
t_801,0.059,0.039,0.077,0.192,0.08,0.131,0.206
t_802,0.208,0.136,0.085,0.147,0.121,0.152,0.423
t_803,0.34,0.168,0.172,0.038,0.081,0.044,0.544
t_804,0.625,0.347,0.452,0.148,0.129,0.157,0.789
t_805,0.41,0.184,0.126,0.108,0.134,0.121,0.767
t_806,0.441,0.184,0.103,0.132,0.146,0.126,0.764
t_807,0.332,0.161,0.078,0.205,0.143,0.117,0.676
t_808,0.173,0.089,0.111,0.119,0.139,0.106,0.437
t_809,0.092,0.064,0.11,0.088,0.07,0.054,0.184
t_810,0.024,0.015,0.011,0.008,0.006,0.01,0.01
t_811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_824,0.0,0.0,0.0,0.0,0.003,0.0,0.004
t_825,0.134,0.103,0.063,0.091,0.104,0.129,0.149
t_826,0.378,0.271,0.168,0.267,0.292,0.239,0.25
t_827,0.317,0.451,0.393,0.444,0.471,0.447,0.53
t_828,0.322,0.426,0.682,0.551,0.437,0.537,0.755
t_829,0.323,0.358,0.697,0.406,0.334,0.393,0.812
t_830,0.32,0.34,0.536,0.269,0.302,0.202,0.677
t_831,0.321,0.331,0.391,0.265,0.348,0.168,0.562
t_832,0.303,0.247,0.241,0.156,0.256,0.157,0.298
t_833,0.161,0.138,0.151,0.087,0.079,0.096,0.119
t_834,0.024,0.016,0.011,0.009,0.006,0.01,0.01
t_835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_848,0.0,0.0,0.0,0.001,0.004,0.001,0.004
t_849,0.049,0.071,0.097,0.161,0.113,0.111,0.021
t_850,0.085,0.096,0.107,0.202,0.17,0.075,0.029
t_851,0.077,0.091,0.151,0.182,0.19,0.081,0.026
t_852,0.19,0.186,0.155,0.185,0.23,0.259,0.121
t_853,0.24,0.205,0.164,0.22,0.281,0.158,0.043
t_854,0.201,0.328,0.274,0.311,0.261,0.285,0.06
t_855,0.285,0.254,0.511,0.579,0.398,0.476,0.095
t_856,0.27,0.166,0.297,0.464,0.363,0.368,0.07
t_857,0.153,0.077,0.122,0.202,0.186,0.138,0.043
t_858,0.023,0.019,0.014,0.011,0.008,0.013,0.012
t_859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
