,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7616,0.008,0.008,0.007,0.006,0.009,0.006,0.018
t_7617,0.089,0.047,0.037,0.015,0.096,0.038,0.23
t_7618,0.186,0.084,0.088,0.089,0.216,0.089,0.397
t_7619,0.226,0.099,0.072,0.055,0.212,0.081,0.466
t_7620,0.243,0.124,0.09,0.033,0.206,0.12,0.452
t_7621,0.225,0.119,0.107,0.024,0.161,0.061,0.377
t_7622,0.171,0.094,0.094,0.02,0.116,0.041,0.26
t_7623,0.093,0.053,0.051,0.015,0.055,0.031,0.123
t_7624,0.04,0.027,0.023,0.008,0.025,0.021,0.055
t_7625,0.015,0.01,0.008,0.004,0.007,0.008,0.015
t_7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7640,0.007,0.009,0.008,0.008,0.011,0.008,0.014
t_7641,0.079,0.058,0.017,0.009,0.07,0.041,0.21
t_7642,0.172,0.104,0.036,0.019,0.145,0.069,0.351
t_7643,0.221,0.122,0.037,0.018,0.171,0.068,0.413
t_7644,0.251,0.144,0.053,0.022,0.162,0.091,0.41
t_7645,0.232,0.128,0.062,0.022,0.138,0.084,0.313
t_7646,0.184,0.103,0.057,0.02,0.099,0.064,0.215
t_7647,0.109,0.06,0.029,0.014,0.049,0.04,0.108
t_7648,0.052,0.029,0.012,0.008,0.025,0.022,0.041
t_7649,0.019,0.011,0.006,0.005,0.007,0.008,0.009
t_7650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7664,0.009,0.008,0.008,0.009,0.009,0.008,0.005
t_7665,0.086,0.045,0.008,0.009,0.067,0.029,0.027
t_7666,0.177,0.071,0.015,0.016,0.133,0.046,0.032
t_7667,0.216,0.073,0.017,0.018,0.146,0.038,0.029
t_7668,0.223,0.079,0.021,0.021,0.142,0.037,0.036
t_7669,0.184,0.064,0.02,0.021,0.12,0.033,0.042
t_7670,0.128,0.05,0.02,0.019,0.091,0.03,0.043
t_7671,0.063,0.032,0.016,0.015,0.071,0.024,0.03
t_7672,0.026,0.018,0.018,0.015,0.046,0.018,0.022
t_7673,0.009,0.009,0.011,0.009,0.01,0.008,0.007
t_7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7688,0.006,0.006,0.004,0.003,0.006,0.005,0.005
t_7689,0.045,0.018,0.007,0.007,0.055,0.019,0.023
t_7690,0.109,0.028,0.015,0.022,0.135,0.042,0.034
t_7691,0.147,0.034,0.036,0.055,0.201,0.081,0.112
t_7692,0.197,0.06,0.097,0.131,0.28,0.158,0.181
t_7693,0.201,0.092,0.161,0.163,0.302,0.224,0.213
t_7694,0.149,0.168,0.176,0.227,0.235,0.146,0.215
t_7695,0.104,0.112,0.112,0.1,0.098,0.096,0.117
t_7696,0.048,0.051,0.048,0.046,0.045,0.051,0.049
t_7697,0.017,0.015,0.013,0.012,0.009,0.012,0.012
t_7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7712,0.008,0.009,0.005,0.003,0.005,0.005,0.005
t_7713,0.081,0.038,0.037,0.01,0.058,0.022,0.026
t_7714,0.174,0.068,0.063,0.023,0.122,0.032,0.045
t_7715,0.221,0.084,0.056,0.02,0.138,0.03,0.117
t_7716,0.25,0.099,0.082,0.023,0.134,0.036,0.187
t_7717,0.236,0.093,0.101,0.025,0.126,0.029,0.218
t_7718,0.207,0.074,0.138,0.031,0.107,0.024,0.179
t_7719,0.117,0.045,0.09,0.036,0.065,0.022,0.111
t_7720,0.051,0.029,0.053,0.046,0.042,0.02,0.051
t_7721,0.014,0.011,0.013,0.011,0.009,0.009,0.012
t_7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7736,0.004,0.005,0.006,0.004,0.006,0.005,0.003
t_7737,0.034,0.026,0.012,0.026,0.07,0.088,0.019
t_7738,0.045,0.038,0.027,0.048,0.097,0.116,0.034
t_7739,0.044,0.04,0.036,0.047,0.105,0.142,0.035
t_7740,0.045,0.051,0.032,0.051,0.096,0.14,0.047
t_7741,0.046,0.054,0.033,0.047,0.089,0.128,0.045
t_7742,0.04,0.048,0.023,0.028,0.068,0.097,0.039
t_7743,0.038,0.032,0.024,0.018,0.038,0.068,0.036
t_7744,0.03,0.029,0.018,0.015,0.024,0.042,0.025
t_7745,0.008,0.01,0.004,0.003,0.004,0.008,0.006
t_7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7760,0.006,0.005,0.006,0.008,0.007,0.007,0.005
t_7761,0.085,0.045,0.007,0.018,0.087,0.061,0.045
t_7762,0.165,0.107,0.032,0.035,0.14,0.103,0.046
t_7763,0.23,0.113,0.032,0.025,0.14,0.126,0.058
t_7764,0.237,0.167,0.044,0.049,0.142,0.155,0.033
t_7765,0.193,0.171,0.075,0.055,0.133,0.14,0.029
t_7766,0.157,0.131,0.099,0.035,0.104,0.148,0.031
t_7767,0.105,0.085,0.075,0.068,0.057,0.104,0.032
t_7768,0.054,0.052,0.034,0.04,0.031,0.052,0.028
t_7769,0.015,0.013,0.01,0.007,0.006,0.01,0.007
t_7770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7784,0.004,0.004,0.004,0.007,0.005,0.007,0.004
t_7785,0.035,0.038,0.036,0.021,0.086,0.102,0.102
t_7786,0.064,0.095,0.077,0.025,0.152,0.155,0.228
t_7787,0.114,0.167,0.125,0.052,0.168,0.164,0.191
t_7788,0.133,0.238,0.138,0.035,0.165,0.162,0.193
t_7789,0.126,0.247,0.163,0.075,0.135,0.215,0.122
t_7790,0.069,0.163,0.14,0.085,0.115,0.148,0.143
t_7791,0.046,0.072,0.095,0.056,0.081,0.073,0.084
t_7792,0.03,0.025,0.047,0.034,0.036,0.039,0.043
t_7793,0.009,0.006,0.006,0.005,0.005,0.006,0.007
t_7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7808,0.003,0.003,0.003,0.006,0.006,0.006,0.004
t_7809,0.091,0.157,0.122,0.195,0.118,0.153,0.061
t_7810,0.184,0.272,0.15,0.154,0.236,0.24,0.136
t_7811,0.232,0.304,0.178,0.107,0.286,0.236,0.133
t_7812,0.248,0.321,0.206,0.114,0.324,0.252,0.152
t_7813,0.207,0.288,0.198,0.115,0.307,0.233,0.132
t_7814,0.157,0.218,0.172,0.106,0.204,0.182,0.121
t_7815,0.09,0.108,0.085,0.079,0.099,0.094,0.08
t_7816,0.041,0.051,0.042,0.042,0.043,0.046,0.031
t_7817,0.014,0.011,0.009,0.008,0.007,0.009,0.007
t_7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7832,0.002,0.002,0.003,0.005,0.007,0.005,0.003
t_7833,0.056,0.047,0.104,0.099,0.136,0.099,0.022
t_7834,0.134,0.179,0.123,0.079,0.194,0.172,0.038
t_7835,0.114,0.181,0.221,0.164,0.188,0.174,0.075
t_7836,0.094,0.129,0.118,0.11,0.167,0.138,0.081
t_7837,0.092,0.093,0.093,0.104,0.131,0.12,0.079
t_7838,0.066,0.067,0.083,0.066,0.086,0.066,0.055
t_7839,0.039,0.033,0.045,0.036,0.045,0.033,0.045
t_7840,0.022,0.016,0.019,0.014,0.021,0.019,0.025
t_7841,0.004,0.004,0.004,0.004,0.003,0.005,0.008
t_7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7856,0.002,0.001,0.002,0.004,0.006,0.004,0.007
t_7857,0.16,0.175,0.155,0.069,0.042,0.09,0.042
t_7858,0.306,0.305,0.271,0.147,0.077,0.129,0.079
t_7859,0.384,0.355,0.328,0.252,0.1,0.204,0.083
t_7860,0.409,0.336,0.357,0.35,0.177,0.308,0.108
t_7861,0.354,0.298,0.288,0.323,0.213,0.318,0.117
t_7862,0.249,0.227,0.217,0.223,0.185,0.227,0.104
t_7863,0.125,0.107,0.091,0.09,0.087,0.089,0.078
t_7864,0.053,0.053,0.044,0.044,0.042,0.04,0.039
t_7865,0.01,0.01,0.007,0.007,0.006,0.008,0.008
t_7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7880,0.001,0.001,0.001,0.002,0.005,0.002,0.007
t_7881,0.092,0.159,0.123,0.09,0.113,0.093,0.088
t_7882,0.183,0.212,0.136,0.127,0.189,0.185,0.187
t_7883,0.232,0.236,0.142,0.083,0.227,0.131,0.181
t_7884,0.247,0.219,0.149,0.053,0.223,0.108,0.18
t_7885,0.206,0.181,0.131,0.038,0.185,0.077,0.277
t_7886,0.15,0.138,0.097,0.028,0.119,0.056,0.229
t_7887,0.076,0.079,0.052,0.02,0.058,0.033,0.107
t_7888,0.042,0.038,0.032,0.009,0.024,0.023,0.047
t_7889,0.008,0.007,0.008,0.006,0.004,0.008,0.009
t_7890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7904,0.0,0.0,0.0,0.001,0.004,0.002,0.007
t_7905,0.026,0.01,0.035,0.026,0.033,0.018,0.094
t_7906,0.033,0.015,0.02,0.036,0.066,0.025,0.143
t_7907,0.03,0.019,0.022,0.06,0.073,0.019,0.072
t_7908,0.029,0.028,0.029,0.025,0.074,0.027,0.051
t_7909,0.035,0.035,0.029,0.029,0.063,0.025,0.087
t_7910,0.042,0.03,0.032,0.038,0.049,0.025,0.112
t_7911,0.055,0.024,0.016,0.03,0.041,0.023,0.069
t_7912,0.034,0.011,0.006,0.016,0.027,0.017,0.029
t_7913,0.008,0.004,0.002,0.004,0.005,0.004,0.005
t_7914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7928,0.0,0.0,0.0,0.001,0.003,0.001,0.006
t_7929,0.03,0.039,0.015,0.009,0.056,0.018,0.115
t_7930,0.079,0.108,0.056,0.018,0.046,0.03,0.283
t_7931,0.097,0.098,0.069,0.02,0.05,0.057,0.33
t_7932,0.089,0.047,0.055,0.055,0.063,0.058,0.386
t_7933,0.059,0.036,0.029,0.03,0.055,0.047,0.306
t_7934,0.031,0.044,0.04,0.026,0.045,0.037,0.193
t_7935,0.034,0.041,0.056,0.035,0.037,0.049,0.1
t_7936,0.025,0.016,0.017,0.011,0.023,0.031,0.043
t_7937,0.008,0.005,0.003,0.002,0.004,0.004,0.007
t_7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7952,0.0,0.0,0.0,0.0,0.003,0.001,0.005
t_7953,0.081,0.06,0.037,0.044,0.033,0.049,0.176
t_7954,0.205,0.156,0.077,0.112,0.141,0.146,0.362
t_7955,0.279,0.186,0.077,0.081,0.181,0.136,0.44
t_7956,0.277,0.238,0.114,0.142,0.2,0.215,0.412
t_7957,0.269,0.256,0.117,0.155,0.212,0.231,0.344
t_7958,0.218,0.196,0.119,0.137,0.161,0.182,0.226
t_7959,0.121,0.091,0.075,0.075,0.081,0.102,0.093
t_7960,0.054,0.043,0.02,0.029,0.033,0.033,0.037
t_7961,0.011,0.009,0.007,0.004,0.004,0.007,0.007
t_7962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7976,0.0,0.0,0.0,0.0,0.001,0.0,0.002
t_7977,0.038,0.039,0.056,0.027,0.101,0.093,0.065
t_7978,0.085,0.075,0.058,0.095,0.169,0.158,0.199
t_7979,0.075,0.066,0.045,0.064,0.183,0.104,0.263
t_7980,0.066,0.039,0.041,0.094,0.155,0.097,0.207
t_7981,0.049,0.055,0.047,0.07,0.149,0.099,0.191
t_7982,0.055,0.04,0.08,0.1,0.101,0.111,0.149
t_7983,0.049,0.027,0.034,0.063,0.072,0.047,0.063
t_7984,0.038,0.019,0.008,0.01,0.021,0.011,0.015
t_7985,0.009,0.003,0.002,0.001,0.002,0.003,0.002
t_7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8000,0.0,0.0,0.0,0.0,0.001,0.0,0.001
t_8001,0.014,0.009,0.012,0.004,0.02,0.013,0.014
t_8002,0.031,0.052,0.069,0.038,0.066,0.098,0.026
t_8003,0.044,0.087,0.112,0.067,0.123,0.078,0.037
t_8004,0.07,0.075,0.115,0.074,0.121,0.046,0.042
t_8005,0.098,0.062,0.05,0.055,0.09,0.044,0.049
t_8006,0.1,0.04,0.029,0.035,0.069,0.037,0.052
t_8007,0.063,0.04,0.014,0.015,0.038,0.019,0.042
t_8008,0.03,0.018,0.01,0.007,0.018,0.02,0.021
t_8009,0.006,0.003,0.002,0.002,0.002,0.003,0.004
t_8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8024,0.0,0.0,0.0,0.0,0.001,0.0,0.001
t_8025,0.059,0.065,0.09,0.111,0.088,0.097,0.102
t_8026,0.203,0.169,0.174,0.176,0.222,0.142,0.286
t_8027,0.234,0.173,0.165,0.165,0.288,0.186,0.395
t_8028,0.281,0.265,0.221,0.184,0.258,0.196,0.393
t_8029,0.273,0.255,0.236,0.243,0.192,0.221,0.32
t_8030,0.203,0.197,0.189,0.2,0.172,0.202,0.216
t_8031,0.116,0.11,0.098,0.086,0.083,0.092,0.102
t_8032,0.056,0.049,0.042,0.044,0.039,0.048,0.049
t_8033,0.011,0.006,0.004,0.005,0.004,0.005,0.007
t_8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
