,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_4960,0.622,0.6435,0.606,0.6355,0.6055,0.6224999999999999,0.5955
t_4961,0.46599999999999997,0.4985,0.4975,0.4945,0.4695,0.484,0.4255
t_4962,0.2965,0.3465,0.33549999999999996,0.33799999999999997,0.323,0.33999999999999997,0.274
t_4963,0.1765,0.225,0.224,0.2165,0.192,0.2145,0.125
t_4964,0.057499999999999996,0.081,0.0785,0.0725,0.0505,0.067,0.028999999999999998
t_4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4974,0.0395,0.05399999999999999,0.0685,0.076,0.07,0.0665,0.0335
t_4975,0.2095,0.215,0.227,0.2295,0.2235,0.226,0.17350000000000002
t_4976,0.3365,0.33799999999999997,0.34099999999999997,0.3485,0.3525,0.347,0.328
t_4977,0.498,0.4995,0.4945,0.5065,0.5135000000000001,0.507,0.5
t_4978,0.642,0.6415,0.6315,0.6455,0.6525,0.6475,0.6415
t_4979,0.748,0.7525,0.744,0.7555000000000001,0.757,0.758,0.749
t_4980,0.8225,0.825,0.817,0.8235,0.8240000000000001,0.8275,0.8185
t_4981,0.8505,0.853,0.8425,0.8445,0.8385,0.8485,0.8325
t_4982,0.8095,0.8260000000000001,0.817,0.8115,0.794,0.8215,0.768
t_4983,0.744,0.749,0.7435,0.7424999999999999,0.717,0.7444999999999999,0.647
t_4984,0.62,0.64,0.632,0.629,0.6115,0.6345,0.5535
t_4985,0.47850000000000004,0.503,0.495,0.489,0.4745,0.493,0.434
t_4986,0.335,0.3505,0.3355,0.3335,0.3195,0.33849999999999997,0.308
t_4987,0.2145,0.226,0.2145,0.2085,0.1905,0.21,0.1685
t_4988,0.0665,0.077,0.073,0.066,0.0465,0.0625,0.032
t_4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4998,0.027,0.020999999999999998,0.013999999999999999,0.0185,0.027500000000000004,0.0185,0.0335
t_4999,0.0925,0.05499999999999999,0.03949999999999999,0.0795,0.1605,0.06999999999999999,0.17500000000000002
t_5000,0.1385,0.14,0.0405,0.0535,0.224,0.053000000000000005,0.3155
t_5001,0.16999999999999998,0.2105,0.15200000000000002,0.067,0.156,0.1735,0.4765
t_5002,0.16799999999999998,0.139,0.23,0.383,0.16149999999999998,0.4065,0.5705
t_5003,0.14200000000000002,0.145,0.1365,0.452,0.401,0.3385,0.654
t_5004,0.1725,0.14,0.172,0.117,0.4655,0.1865,0.726
t_5005,0.16,0.18,0.167,0.13,0.446,0.166,0.6214999999999999
t_5006,0.144,0.137,0.154,0.196,0.3305,0.23,0.281
t_5007,0.186,0.1495,0.159,0.2085,0.349,0.174,0.115
t_5008,0.366,0.2355,0.17149999999999999,0.20450000000000002,0.20400000000000001,0.157,0.0455
t_5009,0.304,0.2885,0.198,0.0935,0.1105,0.10300000000000001,0.0505
t_5010,0.22999999999999998,0.2455,0.1915,0.08149999999999999,0.0465,0.08549999999999999,0.143
t_5011,0.129,0.132,0.149,0.0465,0.040499999999999994,0.08299999999999999,0.131
t_5012,0.0395,0.0335,0.045,0.0335,0.014,0.038,0.028000000000000004
t_5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5022,0.022,0.0385,0.039,0.0455,0.0475,0.045,0.035500000000000004
t_5023,0.14800000000000002,0.181,0.17800000000000002,0.1975,0.197,0.1985,0.18
t_5024,0.2985,0.3135,0.29600000000000004,0.324,0.34199999999999997,0.3255,0.325
t_5025,0.46449999999999997,0.4765,0.47,0.4755,0.49,0.486,0.4835
t_5026,0.6045,0.6245,0.6214999999999999,0.624,0.631,0.63,0.627
t_5027,0.7395,0.739,0.733,0.738,0.744,0.7415,0.7375
t_5028,0.819,0.8135,0.804,0.8035,0.8180000000000001,0.8115,0.8049999999999999
t_5029,0.8445,0.832,0.825,0.829,0.833,0.8345,0.8245
t_5030,0.8240000000000001,0.813,0.8095,0.8085,0.8005,0.808,0.7945
t_5031,0.758,0.742,0.7424999999999999,0.734,0.717,0.73,0.7184999999999999
t_5032,0.651,0.635,0.632,0.6255,0.6085,0.615,0.6055
t_5033,0.514,0.4995,0.4935,0.486,0.4745,0.481,0.4655
t_5034,0.3545,0.3445,0.33799999999999997,0.32999999999999996,0.3205,0.329,0.308
t_5035,0.2155,0.219,0.2165,0.2075,0.19,0.20249999999999999,0.167
t_5036,0.058499999999999996,0.0675,0.068,0.057999999999999996,0.042,0.049,0.026500000000000003
t_5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5046,0.038,0.0545,0.065,0.0695,0.067,0.055,0.0345
t_5047,0.2055,0.224,0.224,0.2265,0.2215,0.2155,0.175
t_5048,0.3295,0.33799999999999997,0.3395,0.34049999999999997,0.3475,0.33899999999999997,0.3175
t_5049,0.488,0.494,0.496,0.502,0.508,0.501,0.4895
t_5050,0.633,0.636,0.6345000000000001,0.641,0.643,0.6405000000000001,0.628
t_5051,0.747,0.749,0.7435,0.7475,0.749,0.7484999999999999,0.7324999999999999
t_5052,0.8215,0.8200000000000001,0.8140000000000001,0.8125,0.7969999999999999,0.8105,0.7925
t_5053,0.848,0.843,0.8394999999999999,0.837,0.7975000000000001,0.8365,0.8185
t_5054,0.8205,0.817,0.8180000000000001,0.8140000000000001,0.7835,0.8160000000000001,0.7909999999999999
t_5055,0.749,0.745,0.7455,0.7415,0.6995,0.744,0.718
t_5056,0.634,0.6275,0.6315,0.6295,0.5775,0.6295,0.6005
t_5057,0.4865,0.4805,0.486,0.4865,0.4485,0.4875,0.46799999999999997
t_5058,0.3335,0.321,0.3175,0.32899999999999996,0.285,0.324,0.3075
t_5059,0.17300000000000001,0.1845,0.188,0.2135,0.1635,0.1985,0.1625
t_5060,0.053000000000000005,0.047,0.038,0.0565,0.039,0.0525,0.028
t_5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5070,0.024,0.0485,0.059500000000000004,0.0705,0.0615,0.056,0.033
t_5071,0.1775,0.214,0.2225,0.2295,0.2205,0.2185,0.179
t_5072,0.311,0.32799999999999996,0.33349999999999996,0.34099999999999997,0.349,0.33699999999999997,0.32399999999999995
t_5073,0.45799999999999996,0.481,0.488,0.4985,0.509,0.4965,0.4875
t_5074,0.5985,0.6214999999999999,0.6275,0.638,0.648,0.6365000000000001,0.6295
t_5075,0.71,0.7305,0.7375,0.747,0.75,0.7444999999999999,0.7355
t_5076,0.7424999999999999,0.7705,0.8075,0.8155,0.8015,0.8035,0.8
t_5077,0.769,0.7605,0.8274999999999999,0.831,0.7935000000000001,0.7955000000000001,0.824
t_5078,0.7,0.696,0.7815,0.7969999999999999,0.7335,0.7515000000000001,0.7875
t_5079,0.5785,0.6245,0.7075,0.719,0.663,0.642,0.676
t_5080,0.495,0.522,0.598,0.612,0.5755,0.5595,0.5665
t_5081,0.4145,0.3905,0.455,0.473,0.4425,0.4595,0.4435
t_5082,0.2905,0.26,0.32,0.32,0.3065,0.317,0.288
t_5083,0.17200000000000001,0.1525,0.1985,0.195,0.1825,0.195,0.16
t_5084,0.03,0.039,0.0455,0.043000000000000003,0.034499999999999996,0.0385,0.0245
t_5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5094,0.0145,0.013,0.0215,0.043,0.0435,0.0305,0.0215
t_5095,0.111,0.0965,0.1355,0.186,0.187,0.17,0.134
t_5096,0.2585,0.2325,0.2485,0.3065,0.3125,0.28400000000000003,0.27749999999999997
t_5097,0.4345,0.4045,0.404,0.4575,0.47000000000000003,0.403,0.4055
t_5098,0.5820000000000001,0.5625,0.5825,0.6,0.6125,0.59,0.4585
t_5099,0.679,0.6970000000000001,0.7,0.7144999999999999,0.718,0.6985,0.4585
t_5100,0.7175,0.774,0.7755,0.7865,0.755,0.6775,0.438
t_5101,0.706,0.781,0.805,0.7945,0.7435,0.751,0.6305000000000001
t_5102,0.6295,0.661,0.7745,0.7605,0.6965,0.5980000000000001,0.746
t_5103,0.49,0.35850000000000004,0.512,0.5760000000000001,0.5765,0.22,0.646
t_5104,0.268,0.137,0.158,0.253,0.296,0.0785,0.514
t_5105,0.10600000000000001,0.0695,0.0915,0.106,0.10650000000000001,0.068,0.317
t_5106,0.035,0.061,0.08149999999999999,0.052000000000000005,0.059,0.097,0.137
t_5107,0.022,0.040499999999999994,0.056,0.0615,0.025,0.1115,0.014
t_5108,0.005,0.011,0.0225,0.0225,0.002,0.0195,0.002
t_5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5118,0.0205,0.017,0.0165,0.0225,0.025500000000000002,0.023,0.026500000000000003
t_5119,0.1695,0.1475,0.138,0.154,0.125,0.1525,0.16
t_5120,0.3065,0.28800000000000003,0.2685,0.2705,0.2425,0.27449999999999997,0.297
t_5121,0.45949999999999996,0.443,0.418,0.41450000000000004,0.36850000000000005,0.424,0.4565
t_5122,0.6045,0.5885,0.5605,0.5145,0.5165,0.564,0.5995
t_5123,0.722,0.702,0.657,0.6335,0.6185,0.677,0.7024999999999999
t_5124,0.796,0.774,0.751,0.7355,0.6515,0.7555000000000001,0.7165
t_5125,0.8205,0.7925,0.7675000000000001,0.758,0.6845000000000001,0.7655000000000001,0.7175
t_5126,0.8005,0.762,0.7285,0.7495,0.6825,0.742,0.7085
t_5127,0.7284999999999999,0.685,0.6705000000000001,0.686,0.6014999999999999,0.6525000000000001,0.5760000000000001
t_5128,0.6145,0.589,0.5635,0.5795,0.5195000000000001,0.5449999999999999,0.507
t_5129,0.468,0.457,0.435,0.439,0.3705,0.4325,0.265
t_5130,0.312,0.304,0.2835,0.2855,0.226,0.27849999999999997,0.104
t_5131,0.1895,0.17400000000000002,0.1475,0.156,0.10999999999999999,0.153,0.0555
t_5132,0.0395,0.034,0.0245,0.025500000000000002,0.0125,0.025500000000000002,0.008
t_5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5142,0.0205,0.023,0.0235,0.0265,0.0305,0.026000000000000002,0.0245
t_5143,0.17149999999999999,0.168,0.158,0.16149999999999998,0.166,0.164,0.1605
t_5144,0.305,0.296,0.2885,0.2985,0.312,0.3015,0.304
t_5145,0.45949999999999996,0.4475,0.44,0.452,0.467,0.456,0.46649999999999997
t_5146,0.603,0.5900000000000001,0.5800000000000001,0.591,0.607,0.5960000000000001,0.6095
t_5147,0.7165,0.7025,0.6905,0.6995,0.716,0.7045,0.712
t_5148,0.7909999999999999,0.7769999999999999,0.761,0.7675,0.7805,0.7735,0.7769999999999999
t_5149,0.8175,0.8025,0.781,0.7885,0.782,0.7955000000000001,0.7805
t_5150,0.786,0.7815,0.7575,0.7685,0.7475,0.7769999999999999,0.673
t_5151,0.7124999999999999,0.707,0.6715,0.6859999999999999,0.666,0.701,0.571
t_5152,0.598,0.5895,0.5675,0.5765,0.5615,0.5840000000000001,0.4785
t_5153,0.4215,0.4465,0.417,0.4385,0.419,0.4355,0.3675
t_5154,0.2515,0.29600000000000004,0.27949999999999997,0.28900000000000003,0.251,0.2795,0.23349999999999999
t_5155,0.1325,0.17650000000000002,0.168,0.167,0.1275,0.163,0.0895
t_5156,0.027499999999999997,0.034,0.03,0.028499999999999998,0.019,0.027999999999999997,0.003
t_5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5166,0.018,0.020499999999999997,0.021,0.0295,0.0335,0.027499999999999997,0.025
t_5167,0.161,0.16,0.1465,0.17350000000000002,0.17850000000000002,0.17300000000000001,0.1635
t_5168,0.298,0.28800000000000003,0.28500000000000003,0.3035,0.3125,0.305,0.3045
t_5169,0.4455,0.43,0.436,0.4565,0.46900000000000003,0.458,0.46499999999999997
t_5170,0.5780000000000001,0.5469999999999999,0.575,0.5955,0.6055,0.599,0.6060000000000001
t_5171,0.6975,0.6625000000000001,0.6785000000000001,0.702,0.7135,0.7035,0.7115
t_5172,0.7205,0.7290000000000001,0.7475,0.768,0.7695,0.7655,0.778
t_5173,0.477,0.685,0.673,0.737,0.729,0.7935000000000001,0.804
t_5174,0.431,0.6005,0.6255,0.61,0.675,0.7595,0.7675
t_5175,0.3255,0.516,0.5905,0.5595,0.592,0.6465000000000001,0.6855
t_5176,0.20450000000000002,0.3405,0.506,0.502,0.488,0.46749999999999997,0.5615
t_5177,0.189,0.174,0.372,0.3965,0.40449999999999997,0.293,0.408
t_5178,0.13,0.091,0.22049999999999997,0.2415,0.257,0.178,0.257
t_5179,0.0815,0.0485,0.088,0.096,0.114,0.0805,0.1155
t_5180,0.0135,0.0055,0.0075,0.0115,0.0095,0.0125,0.015
t_5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5190,0.0145,0.0165,0.014499999999999999,0.0195,0.025,0.020499999999999997,0.020499999999999997
t_5191,0.1415,0.146,0.13,0.14500000000000002,0.1545,0.153,0.147
t_5192,0.2895,0.28700000000000003,0.273,0.2865,0.28900000000000003,0.29300000000000004,0.294
t_5193,0.4415,0.438,0.4315,0.4385,0.4435,0.446,0.455
t_5194,0.587,0.5805,0.5725,0.579,0.5855,0.587,0.598
t_5195,0.7005,0.6910000000000001,0.6845,0.688,0.6904999999999999,0.6965,0.703
t_5196,0.7755,0.759,0.7545,0.7589999999999999,0.7575,0.7649999999999999,0.772
t_5197,0.8029999999999999,0.783,0.776,0.779,0.77,0.786,0.7955000000000001
t_5198,0.774,0.758,0.7535,0.7265,0.7365,0.752,0.757
t_5199,0.6925,0.6845,0.655,0.6335,0.6555,0.6615,0.6795
t_5200,0.517,0.5549999999999999,0.544,0.533,0.5375000000000001,0.5435000000000001,0.5675
t_5201,0.32299999999999995,0.4095,0.3915,0.394,0.3985,0.386,0.421
t_5202,0.1595,0.232,0.268,0.2495,0.258,0.1985,0.244
t_5203,0.055,0.0915,0.1295,0.11599999999999999,0.1255,0.0715,0.089
t_5204,0.0095,0.0095,0.0055,0.0075,0.0115,0.004,0.0085
t_5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5214,0.011,0.014,0.0165,0.019000000000000003,0.023,0.0195,0.0215
t_5215,0.1325,0.131,0.129,0.151,0.1535,0.1505,0.141
t_5216,0.27449999999999997,0.267,0.253,0.28600000000000003,0.2985,0.2875,0.271
t_5217,0.424,0.4115,0.411,0.433,0.452,0.4425,0.434
t_5218,0.5695,0.5645,0.569,0.5815,0.591,0.585,0.5875
t_5219,0.674,0.6795,0.6795,0.69,0.6910000000000001,0.692,0.6635
t_5220,0.71,0.7435,0.7405,0.76,0.7310000000000001,0.736,0.6499999999999999
t_5221,0.692,0.7264999999999999,0.7585,0.781,0.728,0.667,0.5385
t_5222,0.628,0.5745,0.734,0.7450000000000001,0.6399999999999999,0.5735,0.5369999999999999
t_5223,0.554,0.4135,0.6054999999999999,0.64,0.47750000000000004,0.34950000000000003,0.4295
t_5224,0.4785,0.344,0.4035,0.40549999999999997,0.254,0.079,0.227
t_5225,0.326,0.2405,0.2325,0.11249999999999999,0.1505,0.0345,0.149
t_5226,0.181,0.1575,0.1345,0.034,0.058499999999999996,0.0475,0.10250000000000001
t_5227,0.07100000000000001,0.1,0.059,0.033,0.03,0.044,0.10799999999999998
t_5228,0.005,0.0135,0.016,0.0085,0.003,0.0075,0.013000000000000001
t_5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5238,0.012,0.009999999999999998,0.009000000000000001,0.014499999999999999,0.007,0.0115,0.007
t_5239,0.1255,0.1055,0.0915,0.0905,0.0655,0.08549999999999999,0.0815
t_5240,0.264,0.177,0.16799999999999998,0.243,0.155,0.16999999999999998,0.158
t_5241,0.39899999999999997,0.2625,0.254,0.3895,0.2325,0.21,0.2315
t_5242,0.534,0.3235,0.3275,0.4725,0.34850000000000003,0.277,0.3215
t_5243,0.6405000000000001,0.452,0.385,0.5565,0.39349999999999996,0.311,0.4445
t_5244,0.7115,0.595,0.401,0.5960000000000001,0.33799999999999997,0.29100000000000004,0.5535
t_5245,0.761,0.692,0.5485,0.662,0.479,0.464,0.706
t_5246,0.746,0.6545,0.4945,0.52,0.5355,0.5880000000000001,0.7245
t_5247,0.6765000000000001,0.628,0.5535,0.299,0.49150000000000005,0.5389999999999999,0.6335
t_5248,0.5599999999999999,0.5515,0.458,0.392,0.404,0.313,0.5509999999999999
t_5249,0.4035,0.3955,0.256,0.2325,0.303,0.1725,0.424
t_5250,0.2345,0.252,0.25,0.178,0.2075,0.218,0.2715
t_5251,0.11950000000000001,0.125,0.132,0.113,0.0785,0.0915,0.129
t_5252,0.019,0.0155,0.016,0.006500000000000001,0.009000000000000001,0.0115,0.0115
t_5253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5262,0.009000000000000001,0.0095,0.007,0.010499999999999999,0.012,0.010499999999999999,0.013000000000000001
t_5263,0.098,0.09,0.0675,0.032,0.091,0.0645,0.11549999999999999
t_5264,0.222,0.225,0.131,0.0335,0.141,0.092,0.2395
t_5265,0.379,0.375,0.2475,0.151,0.20500000000000002,0.1775,0.394
t_5266,0.4895,0.4825,0.485,0.33499999999999996,0.2975,0.44800000000000006,0.546
t_5267,0.5974999999999999,0.529,0.5735,0.6455,0.4335,0.6715,0.6775
t_5268,0.6515,0.5335,0.614,0.752,0.6785,0.7230000000000001,0.744
t_5269,0.706,0.59,0.683,0.7875000000000001,0.692,0.63,0.751
t_5270,0.6255,0.5385,0.6185,0.7130000000000001,0.6135,0.3195,0.663
t_5271,0.5505,0.5165,0.365,0.31999999999999995,0.44,0.2525,0.604
t_5272,0.4285,0.345,0.258,0.15749999999999997,0.241,0.2935,0.542
t_5273,0.365,0.1915,0.263,0.3825,0.16599999999999998,0.3845,0.389
t_5274,0.165,0.07050000000000001,0.14600000000000002,0.28200000000000003,0.188,0.212,0.248
t_5275,0.067,0.04,0.042499999999999996,0.126,0.099,0.0885,0.1095
t_5276,0.0115,0.008,0.006,0.013000000000000001,0.012,0.0115,0.0085
t_5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5286,0.0115,0.0165,0.0185,0.0215,0.018,0.017499999999999998,0.009999999999999998
t_5287,0.1355,0.164,0.1685,0.1305,0.081,0.157,0.122
t_5288,0.26,0.2995,0.3015,0.3095,0.1945,0.3055,0.20500000000000002
t_5289,0.34299999999999997,0.4415,0.4485,0.45849999999999996,0.3775,0.45649999999999996,0.3395
t_5290,0.345,0.5435,0.5860000000000001,0.5960000000000001,0.593,0.5940000000000001,0.495
t_5291,0.27,0.588,0.648,0.7015,0.7010000000000001,0.7030000000000001,0.609
t_5292,0.227,0.46399999999999997,0.6145,0.7675,0.768,0.7655000000000001,0.6715
t_5293,0.224,0.3615,0.6,0.7865,0.7645,0.7475,0.674
t_5294,0.202,0.258,0.5075000000000001,0.714,0.6025,0.6315,0.631
t_5295,0.1555,0.20550000000000002,0.48650000000000004,0.634,0.465,0.4255,0.513
t_5296,0.131,0.20350000000000001,0.23149999999999998,0.28300000000000003,0.38849999999999996,0.127,0.375
t_5297,0.153,0.14100000000000001,0.105,0.073,0.17049999999999998,0.08399999999999999,0.152
t_5298,0.14300000000000002,0.11299999999999999,0.054,0.0325,0.102,0.03,0.02
t_5299,0.0655,0.068,0.0515,0.014,0.0305,0.020999999999999998,0.014
t_5300,0.010499999999999999,0.01,0.013000000000000001,0.002,0.003,0.006500000000000001,0.003
t_5301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5310,0.010499999999999999,0.013000000000000001,0.018000000000000002,0.0275,0.0125,0.0155,0.0095
t_5311,0.1195,0.1255,0.123,0.075,0.0665,0.0555,0.105
t_5312,0.239,0.25,0.2735,0.157,0.135,0.1575,0.2415
t_5313,0.39449999999999996,0.4085,0.445,0.3315,0.207,0.2555,0.4135
t_5314,0.5205,0.5145,0.5545,0.46749999999999997,0.29600000000000004,0.349,0.55
t_5315,0.6165,0.552,0.621,0.5920000000000001,0.356,0.4515,0.6255
t_5316,0.696,0.5625,0.47250000000000003,0.6194999999999999,0.405,0.528,0.6985
t_5317,0.7565,0.628,0.5065,0.5145,0.458,0.539,0.677
